count;word0;word1;word2
166;$80;$81;$82
161;$$82;$81;$82
156;START;$80;$81
153;$0;$$82;$81
119;$81;$82;NONE
118;$81;$82;$80
114;$82;NONE;STOP
114;$82;$80;$0
97;$80;$0;$1
95;$81;$82;$83
64;$0;$1;$2
55;$1;$2;$0
54;$0;$1;$0
46;$2;$0;$$82
44;$82;$83;$80
43;$1;$0;$$82
42;$83;NONE;STOP
42;$82;$83;NONE
37;$0;$1;$1
35;$83;$80;$0
32;$0;$0;$$82
27;$1;$2;$3
23;$80;$0;$0
23;$1;$2;$1
22;$10;$11;$10
21;$1;$1;$2
19;$1;$0;$0
17;$1;$1;$0
17;$1;$0;$1
16;$0;$0;$1
15;$82;$83;$84
15;$80;$0;$20
15;$2;$1;$2
14;$2;$3;$4
14;$2;$2;$3
14;$15;$16;$15
13;$1;$2;$2
12;$2;$0;$1
11;$4;$5;$4
10;$3;$0;$$82
10;$20;$21;$20
10;$2;$3;$3
10;$11;$12;$10
10;$10;$11;$12
10;$1;$1;$1
10;$0;$0;$0
9;$6;$5;$5
9;$5;$10;$11
9;$2;$3;$2
9;$2;$3;$0
9;$10;$15;$16
8;$8;$9;$8
8;$5;$4;$5
8;$3;$4;$5
8;$2;$1;$0
8;$11;$10;$11
8;$10;$0;$$82
7;$84;NONE;STOP
7;$83;$84;NONE
7;$7;$6;$5
7;$5;$6;$5
7;$5;$5;$10
7;$5;$1;$2
7;$4;$0;$$82
7;$31;$32;$30
7;$30;$31;$32
7;$3;$7;$6
7;$3;$4;$0
7;$12;$10;$0
7;$11;$10;$15
6;$84;$80;$0
6;$83;$84;$80
6;$40;$80;$81
6;$3;$3;$4
6;$3;$3;$3
6;$25;$26;$25
6;$11;$13;$10
6;$10;$11;$13
5;START;$40;$80
5;$83;$80;$20
5;$80;$0;$2
5;$40;$81;$82
5;$3;$4;$3
5;$3;$10;$11
5;$21;$20;$21
5;$2;$2;$2
5;$11;$10;$0
5;$10;$0;$1
5;$1;$0;$2
5;$0;$20;$1
5;$0;$2;$2
5;$0;$2;$0
4;NONE;$80;$81
4;$9;$8;$8
4;$82;NONE;$80
4;$80;$0;$3
4;$61;$61;$61
4;$6;$7;$6
4;$5;$5;$1
4;$5;$1;$0
4;$4;$5;$1
4;$4;$3;$7
4;$4;$1;$2
4;$32;$30;$31
4;$3;$4;$1
4;$3;$2;$3
4;$3;$1;$0
4;$21;$10;$11
4;$20;$21;$10
4;$20;$1;$2
4;$2;$2;$0
4;$2;$0;$0
4;$18;$17;$0
4;$17;$18;$17
4;$17;$0;$1
4;$16;$15;$17
4;$15;$17;$18
