count;word0;word1;word2
73;$82;$80;$0
73;$81;$82;NONE
73;$81;$82;$80
73;$80;$81;$82
68;$82;NONE;STOP
68;$$82;$81;$82
67;$0;$$82;$81
63;START;$80;$81
35;$80;$0;$1
27;$0;$1;$0
21;$1;$0;$$82
20;$1;$2;$0
18;$80;$0;$0
18;$0;$0;$$82
16;$2;$0;$$82
16;$0;$1;$1
14;$0;$1;$2
11;$1;$2;$2
11;$1;$1;$2
10;$10;$11;$10
9;$4;$5;$4
9;$2;$1;$2
9;$1;$0;$1
8;$80;$0;$5
8;$5;$4;$5
8;$1;$2;$1
8;$0;$0;$0
7;$2;$0;$1
7;$1;$1;$0
7;$1;$0;$0
6;$5;$10;$11
6;$40;$80;$81
6;$31;$32;$30
6;$30;$31;$32
6;$2;$3;$3
6;$2;$2;$3
6;$2;$2;$1
6;$11;$13;$10
6;$11;$12;$10
6;$11;$10;$11
6;$10;$11;$13
6;$10;$11;$12
6;$10;$0;$$82
6;$0;$5;$5
5;START;$40;$80
5;$6;$5;$5
5;$40;$81;$82
5;$0;$0;$1
4;NONE;$80;$81
4;$82;NONE;$80
4;$7;$6;$5
4;$5;$6;$5
4;$5;$5;$10
4;$5;$5;$1
4;$5;$1;$2
4;$5;$1;$0
4;$4;$5;$1
4;$32;$30;$31
4;$3;$7;$6
4;$3;$3;$7
4;$3;$3;$3
4;$3;$10;$11
4;$25;$26;$25
4;$20;$21;$20
4;$2;$2;$2
4;$15;$16;$15
4;$15;$16;$14
4;$14;$15;$16
4;$12;$10;$0
4;$0;$4;$5
4;$0;$2;$2
3;$80;$0;$20
3;$80;$0;$10
3;$8;$9;$8
3;$7;$8;$9
3;$7;$8;$7
3;$5;$5;$6
3;$5;$5;$5
3;$5;$1;$1
3;$41;$40;$81
3;$2;$2;$0
3;$2;$1;$0
3;$16;$14;$15
3;$1;$0;$41
3;$0;$41;$40
3;$0;$10;$10
3;$0;$0;$4
2;$9;$8;$8
2;$9;$7;$10
2;$9;$10;$8
2;$80;$0;$3
2;$80;$0;$2
2;$8;$9;$7
2;$8;$9;$10
2;$8;$7;$8
2;$6;$7;$6
2;$6;$5;$7
2;$5;$7;$8
2;$4;$5;$3
2;$4;$10;$11
2;$32;$30;$0
2;$30;$0;$$82
2;$3;$4;$5
2;$3;$3;$10
2;$26;$25;$30
2;$26;$25;$26
2;$25;$30;$31
2;$21;$20;$21
2;$20;$25;$26
2;$20;$1;$2
2;$2;$1;$10
2;$17;$16;$15
2;$16;$15;$20
2;$16;$15;$16
2;$16;$15;$14
2;$15;$20;$21
2;$14;$17;$16
2;$14;$0;$$82
2;$13;$10;$6
2;$13;$10;$5
2;$13;$10;$4
2;$12;$10;$3
2;$11;$10;$15
2;$10;$6;$14
2;$10;$5;$10
2;$10;$4;$10
2;$10;$3;$10
2;$10;$15;$16
2;$10;$10;$0
2;$1;$10;$11
2;$1;$1;$1
2;$1;$0;$2
2;$0;$5;$1
2;$0;$3;$3
2;$0;$20;$1
1;NONE;$40;$80
1;NONE;$0;$$82
1;$9;$9;$9
1;$9;$9;$8
1;$9;$8;$9
1;$9;$8;$40
1;$9;$3;$5
1;$9;$12;$12
1;$82;NONE;$40
1;$80;$0;$4
1;$80;$0;$33
1;$8;$8;$9
1;$8;$8;$0
1;$8;$7;$7
1;$8;$40;$81
1;$8;$10;$11
1;$8;$0;$1
1;$8;$0;$0
1;$7;NONE;$0
1;$7;$7;$8
1;$7;$6;$8
1;$7;$6;$6
1;$7;$10;$7
1;$7;$10;$4
1;$7;$10;$11
1;$7;$10;$0
1;$6;$8;$9
1;$6;$7;$8
1;$6;$6;$7
1;$6;$5;$10
1;$6;$5;$1
1;$6;$14;$17
1;$6;$14;$15
1;$5;$8;$9
1;$5;$6;$7
1;$5;$5;$8
1;$5;$4;$6
1;$5;$3;$3
1;$5;$3;$1
1;$5;$10;$9
1;$4;$6;$7
1;$33;$33;$33
1;$33;$33;$30
1;$33;$30;$30
1;$30;$30;$30
1;$30;$30;$20
1;$30;$20;$21
1;$3;$9;$3
1;$3;$5;$6
1;$3;$5;$5
1;$3;$3;$5
1;$3;$3;$4
1;$3;$3;$2
1;$3;$2;$7
1;$3;$1;$0
1;$22;$20;$21
1;$21;$22;$20
1;$21;$21;$20
1;$21;$20;$25
1;$21;$20;$20
1;$21;$20;$11
1;$20;$5;$6
1;$20;$21;$22
1;$20;$21;$21
1;$20;$20;$5
1;$20;$20;$25
1;$20;$11;$12
1;$2;$7;NONE
1;$2;$7;$10
1;$2;$3;$9
1;$2;$0;$0
1;$17;$15;$0
1;$16;$17;$15
1;$16;$14;$0
1;$15;$16;$17
1;$15;$14;$17
1;$15;$14;$0
1;$15;$0;$$82
1;$14;$13;$12
1;$13;$12;$12
1;$13;$11;$10
1;$12;$15;$16
1;$12;$13;$11
1;$12;$12;$15
1;$12;$12;$12
1;$12;$12;$0
1;$12;$0;$1
1;$11;$12;$13
1;$11;$10;$14
1;$11;$10;$10
1;$11;$10;$0
1;$10;$9;$9
1;$10;$9;$12
1;$10;$8;$10
1;$10;$8;$0
1;$10;$7;$10
1;$10;$4;$5
1;$10;$2;$7
1;$10;$14;$13
1;$10;$10;$9
1;$10;$10;$2
1;$10;$10;$10
1;$10;$10;$1
1;$10;$1;$0
1;$10;$0;$3
1;$10;$0;$1
1;$1;$40;$81
1;$1;$2;$3
1;$1;$10;$10
1;$1;$1;$40
1;$1;$0;$6
1;$1;$$82;$81
1;$0;$6;$5
1;$0;$33;$33
1;$0;$3;$4
1;$0;$20;$20
1;$0;$2;$0
1;$0;$1;$10
1;$0;$1;$$82
1;$0;$0;$2
