count;word0;word1;word2
231;$80;$81;$82
226;$$82;$81;$82
221;START;$80;$81
205;$0;$$82;$81
166;$81;$82;$83
145;$81;$82;$80
144;$81;$82;NONE
141;$82;$80;$0
139;$82;NONE;STOP
139;$80;$0;$1
87;$0;$1;$2
75;$0;$1;$0
74;$82;$83;$80
69;$1;$2;$0
67;$83;NONE;STOP
67;$1;$0;$$82
65;$82;$83;NONE
62;$83;$80;$0
54;$2;$0;$$82
47;$0;$1;$1
46;$1;$2;$3
37;$82;$83;$84
37;$0;$0;$$82
33;$1;$2;$1
31;$80;$0;$0
25;$1;$1;$2
25;$0;$0;$1
24;$2;$1;$2
24;$10;$11;$10
24;$1;$0;$0
23;$2;$0;$1
22;$2;$3;$4
22;$1;$0;$1
20;$80;$0;$20
20;$3;$0;$$82
19;$1;$1;$0
18;$10;$11;$12
18;$1;$2;$2
16;$84;NONE;STOP
16;$2;$3;$0
15;$83;$84;NONE
15;$2;$2;$3
15;$15;$16;$15
15;$11;$13;$10
14;$20;$21;$20
14;$11;$12;$10
14;$10;$11;$13
13;$5;$6;$5
13;$5;$10;$11
12;$83;$84;$80
12;$4;$5;$4
12;$4;$1;$2
12;$3;$4;$1
12;$1;$1;$1
12;$0;$1;$3
11;$84;$80;$0
11;$6;$5;$5
11;$2;$3;$3
11;$0;$0;$0
10;$83;$84;$85
10;$3;$4;$3
10;$2;$3;$2
10;$2;$1;$0
10;$10;$15;$16
9;$8;$9;$8
9;$3;$4;$5
9;$11;$10;$11
9;$10;$0;$$82
9;$1;$$82;$81
8;$80;$0;$2
8;$7;$8;$7
8;$7;$6;$5
8;$5;$5;$10
8;$5;$4;$5
8;$3;$7;$6
8;$3;$3;$4
8;$3;$1;$0
8;$15;$16;$14
8;$14;$15;$16
8;$12;$10;$0
8;$1;$3;$2
8;$0;$20;$1
7;START;$80;$82
7;$80;$82;$83
7;$5;$1;$2
7;$4;$0;$$82
7;$31;$32;$30
7;$30;$31;$32
7;$3;$4;$0
7;$3;$2;$0
7;$3;$10;$11
7;$21;$20;$21
7;$20;$1;$2
7;$2;$3;$1
7;$2;$2;$1
7;$11;$10;$15
6;$83;$1;$0
6;$80;$$82;$81
6;$61;$61;$61
6;$6;$7;$6
6;$40;$80;$81
6;$3;$5;$6
6;$3;$3;$3
6;$25;$26;$25
6;$17;$16;$15
6;$16;$15;$14
6;$16;$14;$15
6;$14;$17;$16
6;$11;$12;$13
6;$10;$10;$10
6;$10;$0;$1
6;$1;$3;$4
6;$1;$0;$2
6;$0;$2;$2
6;$0;$2;$0
6;$0;$1;$$82
5;START;$40;$80
5;$9;$10;$11
5;$9;$0;$$82
5;$85;NONE;STOP
5;$85;$80;$0
5;$84;$85;NONE
5;$84;$85;$80
5;$83;$80;$20
5;$82;$80;$$82
5;$80;$0;$33
5;$80;$0;$3
