count;word0;word1;word2
95;$80;$81;$82
90;$$82;$81;$82
88;$81;$82;NONE
88;$81;$82;$80
86;$82;$80;$0
86;$0;$$82;$81
85;START;$80;$81
83;$82;NONE;STOP
52;$80;$0;$1
41;$0;$1;$0
33;$1;$0;$$82
30;$1;$2;$0
26;$0;$1;$1
24;$0;$1;$2
23;$0;$0;$$82
20;$80;$0;$0
19;$2;$0;$$82
17;$1;$2;$1
17;$1;$1;$2
16;$1;$0;$1
14;$81;$82;$83
14;$10;$11;$10
14;$1;$2;$2
12;$2;$2;$3
11;$2;$1;$2
11;$2;$0;$1
11;$1;$0;$0
10;$4;$5;$4
10;$31;$32;$30
10;$30;$31;$32
10;$0;$0;$0
9;$2;$3;$2
9;$0;$0;$1
8;$5;$4;$5
8;$3;$3;$3
8;$25;$26;$25
8;$20;$21;$20
8;$2;$3;$3
8;$2;$1;$0
8;$15;$16;$15
8;$11;$10;$11
8;$1;$1;$0
7;$5;$1;$2
7;$2;$2;$2
6;$83;NONE;STOP
6;$82;$83;NONE
6;$82;$83;$84
6;$82;$83;$80
6;$80;$0;$5
6;$6;$5;$5
6;$5;$5;$5
6;$5;$10;$11
6;$40;$80;$81
6;$32;$30;$31
6;$3;$10;$11
6;$11;$13;$10
6;$11;$12;$10
6;$10;$11;$13
6;$10;$11;$12
5;START;$40;$80
5;$40;$81;$82
5;$3;$3;$4
4;NONE;$80;$81
4;$83;$80;$0
4;$82;NONE;$80
4;$80;$0;$20
4;$8;$9;$8
4;$7;$6;$5
4;$5;$6;$5
4;$5;$5;$10
4;$5;$5;$1
4;$5;$1;$0
4;$4;$5;$1
4;$4;$3;$7
4;$32;$30;$0
4;$30;$0;$$82
4;$3;$7;$6
4;$3;$4;$3
4;$3;$3;$10
4;$3;$2;$3
4;$26;$25;$30
4;$26;$25;$26
4;$25;$30;$31
4;$21;$20;$21
4;$20;$25;$26
4;$2;$0;$0
4;$16;$15;$20
4;$16;$15;$16
4;$15;$20;$21
4;$15;$16;$14
4;$14;$15;$16
4;$12;$10;$0
4;$11;$10;$15
4;$10;$15;$16
4;$10;$0;$$82
4;$0;$5;$5
4;$0;$4;$5
4;$0;$2;$2
3;$9;$8;$8
3;$84;NONE;STOP
3;$84;$80;$0
3;$83;$84;NONE
3;$83;$84;$80
3;$80;$0;$3
3;$80;$0;$10
3;$7;$6;$6
3;$6;$7;$6
3;$5;$5;$4
3;$5;$4;$4
3;$41;$40;$81
3;$4;$4;$1
3;$4;$1;$0
3;$3;$4;$5
3;$3;$2;$5
3;$21;$20;$25
3;$2;$5;$5
3;$2;$2;$1
3;$2;$2;$0
3;$16;$14;$15
3;$1;$1;$1
3;$1;$0;$41
3;$0;$41;$40
3;$0;$10;$10
3;$0;$0;$4
2;START;$80;$82
2;$9;$10;$8
2;$82;$80;$$82
2;$80;$82;$83
2;$80;$0;$4
2;$80;$0;$2
2;$80;$$82;$81
2;$8;$9;$10
2;$8;$8;$0
2;$8;$7;$7
2;$8;$0;$1
2;$7;$8;$9
2;$7;$8;$7
2;$7;$7;$8
2;$6;$7;$8
2;$6;$6;$7
2;$5;$6;$7
2;$5;$5;$6
2;$4;$5;$3
2;$4;$10;$11
2;$32;$32;$30
2;$32;$30;$32
2;$30;$32;$32
2;$3;$2;$1
2;$3;$1;$0
2;$20;$5;$6
2;$20;$1;$2
2;$2;$1;$10
2;$17;$16;$15
2;$16;$15;$14
2;$14;$17;$16
2;$14;$0;$$82
2;$13;$10;$6
2;$13;$10;$5
2;$13;$10;$4
2;$12;$10;$3
2;$10;$6;$14
2;$10;$5;$10
2;$10;$4;$10
2;$10;$3;$10
2;$10;$10;$0
2;$10;$0;$1
2;$1;$2;$3
2;$1;$10;$11
2;$1;$0;$2
2;$0;$5;$1
2;$0;$3;$3
2;$0;$20;$1
2;$$82;$82;$83
1;NONE;$40;$80
1;NONE;$0;$$82
1;$9;$9;$9
1;$9;$9;$8
1;$9;$8;$9
1;$9;$8;$40
1;$9;$3;$5
1;$9;$12;$12
1;$83;$80;$1
1;$83;$80;$$82
1;$82;NONE;$40
1;$80;$1;$2
1;$80;$0;$33
1;$80;$$82;$82
1;$8;$8;$9
1;$8;$7;$6
1;$8;$40;$81
1;$8;$10;$11
1;$8;$0;$0
1;$7;NONE;$0
1;$7;$6;$8
1;$7;$10;$4
1;$6;$8;$9
1;$6;$6;$$82
1;$6;$5;$8
1;$6;$5;$10
1;$6;$5;$1
1;$6;$20;$5
1;$6;$14;$17
1;$6;$14;$15
1;$6;$$82;$81
1;$5;$8;$9
1;$5;$8;$7
1;$5;$5;$8
1;$5;$4;$6
1;$5;$4;$3
1;$5;$3;$3
1;$5;$3;$1
1;$5;$10;$9
1;$4;$6;$7
1;$4;$5;$6
1;$4;$4;$5
1;$4;$3;$4
1;$4;$3;$1
1;$33;$33;$33
1;$33;$33;$30
1;$33;$30;$30
1;$30;$30;$30
1;$30;$30;$20
1;$30;$20;$21
1;$3;$9;$3
1;$3;$5;$6
1;$3;$5;$5
1;$3;$3;$5
1;$3;$3;$2
1;$3;$2;$7
1;$3;$2;$0
1;$3;$1;$2
1;$22;$20;$21
1;$21;$22;$20
1;$21;$21;$20
1;$21;$20;$20
1;$21;$20;$11
1;$20;$6;$20
1;$20;$21;$22
1;$20;$21;$21
1;$20;$20;$5
1;$20;$20;$25
1;$20;$11;$12
1;$2;$7;NONE
1;$2;$7;$10
1;$2;$3;$9
1;$2;$1;$3
1;$2;$0;$10
1;$17;$15;$0
1;$16;$17;$15
1;$16;$14;$0
1;$15;$16;$17
1;$15;$14;$17
1;$15;$14;$0
1;$15;$0;$$82
1;$14;$13;$12
1;$13;$12;$12
1;$13;$11;$10
1;$12;$15;$16
1;$12;$13;$11
1;$12;$12;$15
1;$12;$12;$12
1;$12;$12;$0
1;$12;$0;$1
1;$11;$12;$13
1;$11;$10;$2
1;$11;$10;$14
1;$11;$10;$10
1;$10;$9;$9
1;$10;$9;$12
1;$10;$8;$10
1;$10;$8;$0
1;$10;$4;$5
1;$10;$2;$7
1;$10;$14;$13
1;$10;$10;$9
1;$10;$10;$11
1;$10;$10;$10
1;$10;$10;$1
1;$10;$1;$0
1;$10;$0;$3
1;$1;$40;$81
1;$1;$3;$2
1;$1;$10;$10
1;$1;$1;$40
1;$1;$0;$6
1;$1;$0;$4
1;$1;$$82;$81
1;$0;$6;$5
1;$0;$4;$4
1;$0;$4;$3
1;$0;$33;$33
1;$0;$3;$4
1;$0;$3;$1
1;$0;$20;$6
1;$0;$20;$20
1;$0;$2;$0
1;$0;$10;$0
1;$0;$1;$10
1;$0;$1;$$82
1;$0;$0;$2
1;$0;$$82;$82
