count;word0;word2
71;mov $81,100;lps $80
71;add $81,10;lpe
66;mov $82,102;mov $0,$$81
66;mov $80,$99;mov $82,102
66;mov $$82,$0;add $82,10
66;add $82,10;STOP
61;START;mov $81,100
21;lps $80;mov $1,$0
8;mov $1,$0;mov $2,$0
8;mov $0,$$81;f11 $1,101060
8;lps $80;mov $5,$0
7;mov $0,$$81;mov $$82,$0
7;lps $80;f11 $0,101160
6;mov $0,$10;add $81,10
6;f11 $0,101140;add $81,10
5;mov $82,101;mov $0,$$81
5;mov $80,$97;mov $82,101
5;mov $40,0;mov $81,100
5;lps $80;mov $1,$$82
5;f31 $0,101200;add $81,10
5;f21 $0,101040;add $81,10
5;START;mov $80,$97
4;mov $7,0;mov $5,$2
4;mov $6,$3;f31 $5,101010
4;mov $5,$2;mov $10,$0
4;mov $5,$0;f11 $5,101001
4;mov $4,$0;f11 $4,101000
4;mov $3,$0;mov $7,0
4;mov $2,$0;mov $3,$0
4;mov $10,$0;f21 $10,101251
4;mov $1,1;mov $$82,$0
4;mov $1,$0;f21 $0,101040
4;mov $0,$$81;mov $2,$0
4;mov $0,$$81;f11 $1,101190
4;lpe;mov $81,100
4;f31 $5,101010;mov $11,$1
4;f31 $30,101150;mov $32,$1
4;f31 $10,102110;mov $$82,$0
4;f31 $0,101051;add $81,10
4;f21 $0,101222;add $81,10
4;f21 $0,101220;f21 $0,101222
4;f21 $0,101170;add $81,10
4;f21 $0,101052;add $81,10
4;f11 $3,101001;mov $6,$3
4;f11 $2,101000;f11 $3,101001
4;f11 $1,101060;f11 $2,101000
4;f11 $1,101000;f11 $2,101001
4;add $82,10;mov $80,$99
3;mul $2,$5;mov $$82,$0
3;mul $1,$5;f31 $0,101200
3;mov $41,$0;add $81,10
3;mov $2,$0;mul $1,$5
3;mov $1,3;f11 $0,101140
3;mov $1,$40;mov $$82,$0
3;mov $1,$0;f21 $0,101030
3;mov $1,$$82;mov $41,$0
3;mov $0,$$81;mov $4,$0
3;mov $0,$$81;f21 $0,101092
3;mov $0,$$81;f11 $5,101240
3;mov $0,$$81;f11 $0,101140
3;lps $80;mov $10,$0
3;lps $80;mov $1,3
3;f31 $0,101150;add $81,10
3;f21 $40,101030;add $82,10
3;f21 $0,101092;mov $$82,$0
3;f11 $5,101240;mov $1,$0
3;f11 $5,101001;div $5,2
