count;word0;word1
426;mov;mov
113;f21;mov
110;mov;f21
103;mov;f11
92;add;add
90;mov;lps
90;lps;mov
90;add;lpe
86;mov;add
84;lpe;STOP
84;START;mov
71;f31;mov
70;f11;mov
63;mov;f31
20;f11;f11
18;div;mov
17;mov;f20
17;f21;f21
16;f20;mov
12;f11;f21
12;f11;div
9;f11;sub
6;sub;div
6;mul;f31
6;f21;f11
5;mul;mul
5;lpe;mov
4;f21;add
4;f11;mul
4;div;div
3;sub;mul
2;mov;f41
2;f41;mov
2;f11;f31
1;mul;mov
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;lpe;f11
1;f31;f21
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
