count;word0;word1
749;mov;mov
185;add;add
143;mov;lps
142;lps;mov
142;add;lpe
138;mov;add
138;f21;mov
136;lpe;STOP
136;START;mov
127;mov;f21
125;mov;f11
97;f31;mov
93;mov;f31
92;f11;mov
22;f21;f21
21;f11;f11
17;mov;f20
16;f20;mov
14;f11;f21
13;div;mov
9;mov;f41
9;mov;f22
9;f41;mov
9;f22;mov
9;f21;f11
9;f11;div
7;mov;f51
7;lpe;mov
7;f51;mov
7;f11;sub
7;f11;mod
6;mul;f31
6;mod;f22
6;f22;f21
5;mul;mul
5;f31;f21
4;sub;div
4;f21;add
4;f11;mul
4;div;div
3;sub;mul
3;mov;f61
2;mov;f24
2;mov;f23
2;lps;f11
2;f61;mov
2;f24;mov
2;f23;mov
2;f11;lpe
2;f11;f31
1;mul;mov
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;mod;mov
1;lpe;f11
1;f61;f11
1;f21;lps
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
