count;word0;word1
581;mov;mov
147;add;add
143;f21;mov
136;mov;f21
119;mov;lps
119;lps;mov
119;add;lpe
115;mov;add
113;lpe;STOP
113;START;mov
106;mov;f11
84;f31;mov
80;mov;f31
72;f11;mov
21;f21;f21
21;f11;f11
19;div;mov
17;mov;f20
16;f20;mov
12;f11;f21
12;f11;div
10;f11;sub
7;sub;div
7;mov;f41
7;f41;mov
6;mul;f31
6;f21;f11
5;mul;mul
5;lpe;mov
5;f31;f21
4;f21;add
4;f11;mul
4;div;div
3;sub;mul
2;f11;f31
1;mul;mov
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;lpe;f11
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
