count;word0;word1
361;mov;mov
88;mov;f11
86;f21;mov
82;mov;f21
77;mov;lps
77;lps;mov
77;add;lpe
76;add;add
73;mov;add
71;lpe;STOP
71;START;mov
61;f11;mov
60;f31;mov
53;mov;f31
18;f11;f11
17;mov;f20
16;f20;mov
13;div;mov
12;f11;f21
10;f21;f21
8;f11;sub
8;f11;div
5;sub;div
5;mul;mul
5;mul;f31
5;lpe;mov
5;f21;f11
4;f21;add
4;div;div
3;sub;mul
2;mov;f41
2;f41;mov
2;f11;mul
2;f11;f31
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;lpe;f11
1;f31;f21
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
