count;word0;word1
1366;mov;mov
344;add;add
240;lps;mov
239;mov;lps
239;mov;add
233;lpe;STOP
233;START;mov
231;add;lpe
224;f21;mov
211;mov;f21
176;mov;f11
174;f31;mov
160;mov;f31
117;f11;mov
48;mov;f41
48;f41;mov
32;f21;f21
25;div;mov
23;f11;f11
21;f11;div
20;mov;f20
19;f20;mov
19;add;mov
18;f11;f21
15;mov;f22
15;f22;mov
12;f11;f31
9;mov;lpe
9;f21;f11
8;mov;f51
8;lpe;mov
8;f51;mov
7;f31;f21
7;f11;sub
7;f11;mod
6;mul;f31
6;mov;cmp
6;mod;f22
6;f22;f21
6;f21;add
6;f11;add
6;add;f11
5;mul;mul
4;sub;div
4;mul;add
4;f11;mul
4;div;div
4;cmp;mul
3;sub;mul
3;mov;min
3;mov;max
3;mov;f61
3;min;mov
3;max;mov
3;cmp;add
2;mov;f24
2;mov;f23
2;lps;f11
2;f61;mov
2;f24;mov
2;f23;mov
2;f21;f31
2;f11;lpe
2;add;lps
1;mul;mov
1;mul;cmp
1;mov;mul
1;mov;f12
1;mod;mov
1;lpe;f11
1;f61;f11
1;f21;lps
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mov
