count;word0;word1
908;mov;mov
225;add;add
171;mov;lps
170;lps;mov
170;add;lpe
166;mov;add
164;lpe;STOP
164;START;mov
161;f21;mov
151;mov;f21
139;mov;f11
118;f31;mov
113;mov;f31
99;f11;mov
24;f21;f21
21;f11;f11
19;div;mov
17;mov;f20
16;mov;f41
16;f41;mov
16;f20;mov
15;f11;div
14;mov;f22
14;f22;mov
14;f11;f21
9;f21;f11
8;mov;f51
8;f51;mov
7;lpe;mov
7;f11;sub
7;f11;mod
6;mul;f31
6;mod;f22
6;f22;f21
6;add;mov
5;mul;mul
5;f31;f21
5;f21;add
4;sub;div
4;mov;cmp
4;f11;mul
4;div;div
3;sub;mul
3;mul;add
3;mov;f61
3;f11;f31
3;cmp;mul
2;mov;min
2;mov;max
2;mov;f24
2;mov;f23
2;min;mov
2;max;mov
2;lps;f11
2;f61;mov
2;f24;mov
2;f23;mov
2;f11;lpe
2;cmp;add
1;mul;mov
1;mul;cmp
1;mov;mul
1;mov;f12
1;mod;mov
1;lpe;f11
1;f61;f11
1;f21;lps
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mov
