count;word0;word1
1325;mov;mov
332;add;add
231;mov;lps
231;lps;mov
229;mov;add
224;lpe;STOP
224;START;mov
223;add;lpe
218;f21;mov
205;mov;f21
166;mov;f11
163;f31;mov
152;mov;f31
112;f11;mov
47;mov;f41
47;f41;mov
32;f21;f21
23;f11;f11
23;div;mov
20;mov;f20
19;f20;mov
19;f11;div
18;add;mov
17;f11;f21
15;mov;f22
15;f22;mov
10;f11;f31
9;f21;f11
8;mov;lpe
8;mov;f51
8;lpe;mov
8;f51;mov
7;f31;f21
7;f11;sub
7;f11;mod
6;mul;f31
6;mov;cmp
6;mod;f22
6;f22;f21
6;f21;add
6;f11;add
6;add;f11
5;mul;mul
4;sub;div
4;mul;add
4;f11;mul
4;div;div
4;cmp;mul
3;sub;mul
3;mov;min
3;mov;max
3;mov;f61
3;min;mov
3;max;mov
3;cmp;add
2;mov;f24
2;mov;f23
2;lps;f11
2;f61;mov
2;f24;mov
2;f23;mov
2;f11;lpe
1;mul;mov
1;mul;cmp
1;mov;mul
1;mov;f12
1;mod;mov
1;lpe;f11
1;f61;f11
1;f21;lps
1;f21;f31
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mov
1;add;lps
