count;word0;word1
343;mov;mov
84;mov;f11
76;f21;mov
74;mov;lps
74;lps;mov
74;add;lpe
73;add;add
72;mov;f21
70;mov;add
68;lpe;STOP
68;START;mov
59;f11;mov
57;f31;mov
50;mov;f31
18;f11;f11
17;mov;f20
16;f20;mov
11;f11;f21
11;div;mov
10;f21;f21
7;f11;sub
7;f11;div
5;mul;mul
5;mul;f31
5;lpe;mov
4;sub;div
4;f21;f11
4;f21;add
4;div;div
3;sub;mul
2;mov;f41
2;f41;mov
2;f11;mul
2;f11;f31
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;lpe;f11
1;f31;f21
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
