count;word0;word1
402;mov;mov
102;f21;mov
99;mov;f21
98;mov;f11
85;mov;lps
85;lps;mov
85;add;lpe
84;add;add
81;mov;add
79;lpe;STOP
79;START;mov
68;f31;mov
68;f11;mov
60;mov;f31
20;f11;f11
17;mov;f20
16;f21;f21
16;f20;mov
15;div;mov
12;f11;f21
9;f11;sub
9;f11;div
6;sub;div
6;mul;f31
6;f21;f11
5;mul;mul
5;lpe;mov
4;f21;add
4;f11;mul
4;div;div
3;sub;mul
2;mov;f41
2;f41;mov
2;f11;f31
1;mul;mov
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;lpe;f11
1;f31;f21
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
