count;word0;word1
772;mov;mov
191;add;add
147;mov;lps
146;lps;mov
146;add;lpe
142;mov;add
142;f21;mov
140;lpe;STOP
140;START;mov
132;mov;f21
128;mov;f11
99;f31;mov
95;mov;f31
94;f11;mov
23;f21;f21
21;f11;f11
17;mov;f20
16;f20;mov
14;f11;f21
14;div;mov
10;mov;f22
10;f22;mov
10;f11;div
9;mov;f41
9;f41;mov
9;f21;f11
7;mov;f51
7;lpe;mov
7;f51;mov
7;f11;sub
7;f11;mod
6;mul;f31
6;mod;f22
6;f22;f21
5;mul;mul
5;f31;f21
5;f21;add
4;sub;div
4;f11;mul
4;div;div
4;add;mov
3;sub;mul
3;mov;f61
2;mul;add
2;mov;f24
2;mov;f23
2;mov;cmp
2;lps;f11
2;f61;mov
2;f24;mov
2;f23;mov
2;f11;lpe
2;f11;f31
2;cmp;mul
1;mul;mov
1;mul;cmp
1;mov;mul
1;mov;min
1;mov;max
1;mov;f12
1;mod;mov
1;min;mov
1;max;mov
1;lpe;f11
1;f61;f11
1;f21;lps
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mov
1;cmp;add
