count;word0;word1
481;mov;mov
130;f21;mov
123;mov;f21
113;add;add
104;mov;f11
103;mov;lps
103;lps;mov
103;add;lpe
99;mov;add
97;lpe;STOP
97;START;mov
74;f31;mov
71;f11;mov
70;mov;f31
20;f21;f21
20;f11;f11
18;div;mov
17;mov;f20
16;f20;mov
12;f11;f21
12;f11;div
9;f11;sub
6;sub;div
6;mul;f31
6;f21;f11
5;mul;mul
5;lpe;mov
5;f31;f21
4;f21;add
4;f11;mul
4;div;div
3;sub;mul
2;mov;f41
2;f41;mov
2;f11;f31
1;mul;mov
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;lpe;f11
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
