count;word0;word1
465;mov;mov
127;f21;mov
121;mov;f21
107;add;add
103;mov;f11
98;mov;lps
98;lps;mov
98;add;lpe
94;mov;add
92;lpe;STOP
92;START;mov
73;f31;mov
70;f11;mov
68;mov;f31
20;f21;f21
20;f11;f11
18;div;mov
17;mov;f20
16;f20;mov
12;f11;f21
12;f11;div
9;f11;sub
6;sub;div
6;mul;f31
6;f21;f11
5;mul;mul
5;lpe;mov
4;f31;f21
4;f21;add
4;f11;mul
4;div;div
3;sub;mul
2;mov;f41
2;f41;mov
2;f11;f31
1;mul;mov
1;mul;cmp
1;mul;add
1;mov;mul
1;mov;f12
1;lpe;f11
1;f20;f31
1;f12;mov
1;f11;cmp
1;cmp;mul
1;cmp;mov
1;add;mov
