count;word0;word1
323;100;100
271;NONE;$0
233;100;NONE
224;NONE;STOP
219;START;$99
218;NONE;$$81
215;$0;100
209;100;102
206;$99;100
150;$0;NONE
139;102;NONE
113;NONE;NONE
79;$$81;$0
55;1;NONE
52;NONE;$10
52;$20;NONE
49;$$81;$$83
46;114;NONE
44;102;114
43;NONE;1
37;$$81;NONE
33;NONE;2
33;3;NONE
26;$10;$0
26;$1;NONE
25;$0;$1
24;NONE;$20
23;2;NONE
23;$3;NONE
23;$2;NONE
23;$$83;NONE
22;0;NONE
22;$0;$0
21;$1;$20
20;5;NONE
20;255;NONE
19;$5;NONE
18;NONE;5
17;NONE;$5
17;1;1
17;$0;$3
16;NONE;$1
16;$10;NONE
14;NONE;0
14;NONE;$3
14;NONE;$$83
14;2;$0
13;NONE;$2
13;$21;NONE
13;$0;3
12;$3;$2
11;NONE;3
11;$4;NONE
11;$$83;255
10;NONE;255
10;NONE;$7
10;NONE;$6
10;2;2
10;$1;$0
10;$0;$$83
9;NONE;100
9;NONE;$8
9;115;NONE
9;100;$0
9;1;2
9;1;$0
9;$0;1
9;$$83;$1
9;$$83;$0
9;$$81;100
8;NONE;$4
8;110;102
8;102;116
8;101;NONE
8;1;0
8;$99;110
8;$6;$20
8;$0;0
8;$$83;1
7;116;NONE
7;$40;NONE
7;$30;NONE
7;$0;$20
7;$$81;1
7;$$81;0
6;NONE;$40
6;NONE;$30
6;NONE;$15
6;NONE;$11
6;255;$0
6;110;NONE
6;102;115
6;0;1
6;$99;102
6;$8;NONE
6;$6;$3
6;$50;$32
6;$32;$42
6;$$84;NONE
5;START;0
5;NONE;42
5;NONE;$99
5;NONE;$9
5;NONE;$14
5;4;NONE
5;2;3
5;113;NONE
5;104;114
5;103;104
5;102;113
5;102;110
5;102;106
5;102;103
5;100;101
5;0;0
5;0;$97
5;0;$3
5;$97;100
5;$9;$0
5;$7;$$83
5;$3;$5
5;$2;100
5;$14;$0
5;$1;255
5;$$85;$0
5;$$84;$1
5;$$83;$$84
5;$$81;3
5;$$81;$$85
5;$$81;$$82
4;NONE;$33
4;42;NONE
4;106;100
4;105;NONE
4;102;105
4;100;$2
4;$80;NONE
4;$5;$20
4;$5;$0
4;$33;NONE
4;$3;$0
4;$20;1
4;$20;$5
4;$20;$1
4;$11;$21
4;$10;$21
4;$10;$1
4;$0;$5
4;$$82;NONE
4;$$81;255
4;$$81;$21
4;$$81;$$84
3;NONE;101
3;NONE;$32
3;NONE;$25
3;8;NONE
3;6;NONE
3;6;$$60
3;5;$50
3;3;3
3;255;$$84
3;2;$4
3;114;115
3;1;$$81
3;0;$30
3;0;$0
3;-1;NONE
3;-1;6
3;$5;$6
3;$5;$5
3;$5;$4
3;$42;$50
3;$42;$32
3;$4;$3
3;$4;$20
3;$32;5
3;$32;-1
3;$30;$0
3;$25;$20
3;$20;$6
3;$20;$3
3;$17;$16
3;$15;NONE
3;$15;$18
3;$15;$1
3;$15;$$61
3;$11;$10
3;$1;$80
3;$0;$10
3;$$84;$$83
3;$$83;0
3;$$83;$$81
3;$$61;NONE
3;$$60;$15
2;NONE;43
2;42;$0
2;255;6
2;255;5
2;255;4
2;255;$$81
2;254;NONE
2;2;8
2;107;NONE
2;1;100
2;1;$5
2;0;2
2;$99;112
2;$99;111
2;$80;$$84
2;$8;$20
2;$7;0
2;$3;255
2;$3;$20
2;$3;$1
2;$20;$15
2;$20;$12
2;$18;$17
2;$16;NONE
2;$16;$15
2;$11;$0
2;$10;255
2;$10;$20
2;$10;$12
2;$10;$$81
2;$0;4
2;$0;255
2;$0;254
2;$0;2
2;$0;$4
2;$$83;42
2;$$83;$80
2;$$83;$3
2;$$83;$10
2;$$81;2
2;$$81;101
2;$$81;-1
2;$$81;$40
1;NONE;8
1;NONE;6
1;NONE;-1
1;NONE;$13
1;NONE;$12
1;99;1
1;98;1
1;7;$0
1;6;0
1;5;0
1;43;NONE
1;43;1
1;42;1
1;42;$4
1;3;2
1;3;1
1;3;$4
1;3;$0
1;256;1
1;255;1
1;2;1
1;2;0
1;2;$8
1;2;$2
1;117;NONE
1;116;100
1;112;102
1;112;100
1;111;102
1;111;100
1;109;NONE
1;109;110
1;108;109
1;106;107
1;102;117
1;102;109
1;102;108
1;102;107
1;101;1
1;101;$0
1;100;1
1;100;$8
1;100;$1
1;1;255
1;1;$80
1;0;7
1;0;4
1;0;$5
1;0;$$81
1;$9;NONE
1;$82;1
1;$82;$30
1;$8;42
1;$8;100
1;$8;$3
1;$8;$21
1;$8;$10
1;$79;NONE
1;$7;NONE
1;$7;$20
1;$7;$19
1;$6;100
1;$6;$0
1;$5;3
1;$5;1
1;$40;$5
1;$40;$32
1;$4;$5
1;$4;$4
1;$32;NONE
1;$3;3
1;$3;2
1;$3;100
1;$3;$9
1;$20;$18
1;$20;$17
1;$20;$11
1;$2;3
1;$2;255
1;$2;$3
1;$2;$0
1;$19;NONE
1;$18;NONE
1;$18;$16
1;$16;$16
1;$15;$0
1;$13;2
1;$13;$11
1;$12;NONE
1;$12;$8
1;$12;$3
1;$12;$13
1;$12;$11
1;$11;NONE
1;$10;$40
1;$10;$3
1;$10;$11
1;$10;$10
1;$1;100
1;$1;1
1;$1;$79
1;$1;$2
1;$1;$1
1;$0;$82
1;$0;$8
1;$$83;100
1;$$83;$2
1;$$82;$0
1;$$81;99
1;$$81;98
1;$$81;6
1;$$81;5
1;$$81;256
1;$$81;$82
