count;word0;word1
140;NONE;$0
102;100;100
96;$0;NONE
93;100;NONE
91;NONE;$$81
88;NONE;STOP
86;100;102
86;$99;100
86;$0;100
83;START;$99
80;102;NONE
64;NONE;NONE
47;$$81;$0
24;$$81;NONE
21;NONE;1
21;NONE;$10
20;$3;NONE
20;$2;NONE
19;1;NONE
18;$1;NONE
18;$0;$3
17;NONE;5
17;NONE;$2
17;5;NONE
17;$20;NONE
16;$0;$0
15;NONE;$5
15;3;NONE
15;$5;NONE
14;NONE;2
12;2;$0
12;$10;$0
12;$0;$1
10;$4;NONE
9;NONE;0
9;0;NONE
9;$0;3
8;$1;$20
7;NONE;$4
6;2;NONE
5;START;0
5;NONE;$99
5;NONE;$8
5;NONE;$15
5;101;NONE
5;100;101
5;1;2
5;0;$97
5;$97;100
5;$40;NONE
5;$3;$2
5;$$83;NONE
5;$$81;$$82
4;NONE;$30
4;NONE;$25
4;NONE;$1
4;NONE;$$83
4;0;$3
4;$30;$0
4;$25;$20
4;$20;$1
4;$15;$1
4;$10;$1
4;$0;0
4;$$82;NONE
3;NONE;3
3;NONE;255
3;NONE;100
3;NONE;$7
3;NONE;$6
3;NONE;$40
3;NONE;$20
3;3;3
3;2;2
3;2;$4
3;110;NONE
3;1;$0
3;0;1
3;$6;$20
3;$5;$5
3;$$81;3
3;$$81;0
2;NONE;8
2;NONE;42
2;NONE;$14
2;8;NONE
2;255;$0
2;255;$$81
2;107;NONE
2;105;NONE
2;102;110
2;102;105
2;1;1
2;1;0
2;1;$5
2;0;0
2;-1;NONE
2;$99;102
2;$8;NONE
2;$6;$3
2;$5;$6
2;$5;$0
2;$14;$0
2;$0;1
2;$0;$5
2;$0;$$83
2;$$84;NONE
2;$$81;255
2;$$81;-1
2;$$81;$40
2;$$81;$$84
2;$$81;$$83
1;NONE;$33
1;NONE;$3
1;NONE;$12
1;8;2
1;7;$0
1;42;$4
1;42;$0
1;3;2
1;3;$4
1;255;NONE
1;255;$$84
1;2;8
1;2;0
1;109;NONE
1;109;110
1;108;109
1;106;107
1;102;109
1;102;108
1;102;107
1;102;106
1;0;7
1;0;2
1;0;$5
1;0;$30
1;0;$0
1;$9;NONE
1;$8;100
1;$8;$3
1;$8;$21
1;$8;$20
1;$7;0
1;$7;$20
1;$7;$19
1;$6;100
1;$5;3
1;$5;1
1;$5;$4
1;$5;$20
1;$40;$5
1;$4;$5
1;$4;$4
1;$4;$3
1;$4;$20
1;$33;NONE
1;$30;NONE
1;$3;3
1;$3;$9
1;$3;$20
1;$3;$0
1;$21;NONE
1;$20;1
1;$20;$6
1;$20;$5
1;$2;100
1;$2;$0
1;$19;NONE
1;$15;$0
1;$12;$8
1;$12;$3
1;$10;NONE
1;$10;$40
1;$10;$3
1;$10;$12
1;$10;$$81
1;$1;1
1;$1;$0
1;$0;$20
1;$$84;$$83
1;$$83;255
1;$$83;100
1;$$83;1
1;$$83;0
1;$$82;$0
1;$$81;2
1;$$81;1
