count;word0;word1
162;NONE;$0
147;100;100
118;100;NONE
116;NONE;$$81
113;NONE;STOP
108;START;$99
107;$0;100
106;100;102
106;$99;100
100;$0;NONE
89;102;NONE
69;NONE;NONE
52;$$81;$0
25;$$81;NONE
24;NONE;1
22;$3;NONE
21;NONE;$10
21;1;NONE
21;$2;NONE
21;$1;NONE
18;NONE;$2
18;$0;$3
17;NONE;5
17;5;NONE
17;3;NONE
17;$20;NONE
17;$0;$0
16;$5;NONE
15;NONE;2
15;NONE;$5
15;$$83;NONE
13;2;$0
13;$10;$0
13;$$81;$$83
12;$0;$1
11;0;NONE
10;$4;NONE
9;NONE;0
9;2;NONE
9;$0;3
8;$1;$20
7;NONE;$4
7;NONE;$1
7;102;114
7;1;2
6;NONE;$8
6;115;NONE
6;114;NONE
5;START;0
5;NONE;$99
5;NONE;$3
5;NONE;$15
5;255;NONE
5;2;2
5;110;NONE
5;101;NONE
5;100;101
5;0;$97
5;$97;100
5;$40;NONE
5;$3;$2
5;$$81;$$82
4;NONE;3
4;NONE;255
4;NONE;$7
4;NONE;$30
4;NONE;$25
4;NONE;$$83
4;102;115
4;102;110
4;0;$3
4;$8;NONE
4;$30;$0
4;$25;$20
4;$20;$1
4;$15;$1
4;$10;$1
4;$0;0
4;$0;$$83
4;$$82;NONE
4;$$81;0
4;$$81;$$84
3;NONE;100
3;NONE;$6
3;NONE;$40
3;NONE;$20
3;3;3
3;255;$0
3;2;$4
3;110;102
3;105;NONE
3;102;105
3;1;1
3;1;$0
3;0;1
3;-1;NONE
3;$99;110
3;$6;$20
3;$5;$5
3;$0;1
3;$0;$8
3;$$84;$$83
3;$$83;255
3;$$81;3
3;$$81;100
2;NONE;42
2;NONE;$14
2;8;NONE
2;42;NONE
2;255;$$81
2;114;115
2;107;NONE
2;1;0
2;1;$5
2;0;0
2;$99;102
2;$6;$3
2;$5;$6
2;$5;$0
2;$14;$0
2;$1;$0
2;$0;$5
2;$$84;NONE
2;$$83;$1
2;$$81;255
2;$$81;-1
2;$$81;$40
1;NONE;8
1;NONE;-1
1;NONE;$9
1;NONE;$33
1;NONE;$13
1;NONE;$12
1;7;$0
1;6;0
1;42;$4
1;42;$0
1;3;2
1;3;$4
1;255;$$84
1;2;8
1;2;3
1;2;0
1;113;NONE
1;112;102
1;111;102
1;109;NONE
1;109;110
1;108;109
1;106;107
1;104;114
1;103;104
1;102;113
1;102;109
1;102;108
1;102;107
1;102;106
1;102;103
1;0;7
1;0;2
1;0;$5
1;0;$30
1;0;$0
1;$99;112
1;$99;111
1;$9;NONE
1;$9;$0
1;$8;42
1;$8;100
1;$8;$3
1;$8;$21
1;$8;$20
1;$8;$10
1;$7;0
1;$7;$20
1;$7;$19
1;$7;$$83
1;$6;100
1;$5;3
1;$5;1
1;$5;$4
1;$5;$20
1;$40;$5
1;$4;$5
1;$4;$4
1;$4;$3
1;$4;$20
1;$33;NONE
1;$30;NONE
1;$3;3
1;$3;2
1;$3;$9
1;$3;$5
1;$3;$20
1;$3;$1
1;$3;$0
1;$21;NONE
1;$20;1
1;$20;$6
1;$20;$5
1;$2;100
1;$2;$3
1;$2;$0
1;$19;NONE
1;$15;$0
1;$13;2
1;$12;$8
1;$12;$3
1;$10;NONE
1;$10;$40
1;$10;$3
1;$10;$12
1;$10;$$81
1;$1;255
1;$1;100
1;$1;1
1;$1;$2
1;$1;$1
1;$0;255
1;$0;2
1;$0;$20
1;$$85;$0
1;$$84;$1
1;$$83;42
1;$$83;100
1;$$83;1
1;$$83;0
1;$$83;$$84
1;$$82;$0
1;$$81;6
1;$$81;2
1;$$81;1
1;$$81;$$85
