count;word0;word1
97;NONE;$0
68;NONE;$$81
68;10;NONE
68;10;10
68;$0;NONE
63;NONE;STOP
63;102;NONE
63;100;102
63;$99;100
63;$0;10
58;START;$99
53;NONE;NONE
32;$$81;$0
28;NONE;1
27;1;NONE
19;$0;$0
18;$$81;NONE
13;NONE;0
13;NONE;$10
13;0;NONE
13;$20;NONE
11;$21;NONE
10;NONE;$5
10;NONE;$19
10;$19;$10
9;NONE;2
9;NONE;$2
9;$5;NONE
9;$3;NONE
9;$0;$3
8;3;NONE
8;3;1
8;$2;NONE
8;$1;NONE
7;NONE;$20
7;2;0
6;2;$0
6;1;2
6;1;$33
6;0;$21
6;$40;$41
6;$4;NONE
5;START;0
5;NONE;$99
5;NONE;$40
5;NONE;$22
5;2;NONE
5;2;$21
5;101;NONE
5;100;101
5;0;$97
5;0;$20
5;$97;100
5;$40;NONE
5;$21;3
5;$21;2
5;$20;3
5;$20;2
5;$20;$11
5;$11;NONE
5;$11;$21
5;$10;$20
5;$10;$11
5;$$81;$$82
4;0;$0
4;$41;NONE
4;$33;$20
4;$10;$0
4;$1;$20
4;$0;3
4;$0;0
4;$0;$1
4;$$82;NONE
4;$$81;0
3;NONE;3
3;NONE;10
3;NONE;$1
3;3;2
3;2;2
3;2;$4
3;1;$0
3;$5;$5
3;$33;$21
3;$22;NONE
3;$22;0
3;$$81;3
2;NONE;$8
2;NONE;$7
2;NONE;$4
2;NONE;$30
2;NONE;$25
2;NONE;$15
2;2;$34
2;2;$20
2;1;1
2;0;1
2;0;0
2;0;$18
2;$34;$21
2;$30;NONE
2;$30;$0
2;$25;$20
2;$20;0
2;$20;$1
2;$18;NONE
2;$15;$1
2;$10;$1
2;$0;1
2;$$81;$40
1;NONE;8
1;NONE;5
1;NONE;$33
1;NONE;$32
1;NONE;$3
1;NONE;$14
1;NONE;$12
1;8;2
1;7;$0
1;5;NONE
1;3;3
1;3;$4
1;255;$0
1;1;0
1;0;7
1;0;$30
1;0;$22
1;-1;NONE
1;$9;NONE
1;$80;$0
1;$8;10
1;$8;$20
1;$7;0
1;$7;$20
1;$6;$40
1;$6;$20
1;$5;1
1;$5;$6
1;$5;$40
1;$41;$32
1;$41;$30
1;$40;$5
1;$4;$40
1;$4;$4
1;$33;NONE
1;$33;$30
1;$32;NONE
1;$32;$33
1;$32;$31
1;$32;$20
1;$31;$32
1;$30;$33
1;$3;$9
1;$3;$40
1;$3;$2
1;$20;1
1;$2;10
1;$2;$0
1;$14;$0
1;$12;$3
1;$10;NONE
1;$10;$6
1;$10;$5
1;$10;$40
1;$10;$4
1;$10;$32
1;$10;$3
1;$1;1
1;$$82;$0
1;$$81;255
1;$$81;2
1;$$81;-1
1;$$81;$80
