count;word0;word1
106;NONE;$0
73;NONE;$$81
73;10;NONE
73;10;10
72;$0;NONE
68;NONE;STOP
68;102;NONE
68;100;102
68;$99;100
68;$0;10
63;START;$99
48;NONE;NONE
37;$$81;$0
18;NONE;$10
18;$$81;NONE
17;NONE;5
17;5;NONE
16;NONE;1
16;1;NONE
16;$20;NONE
15;$0;$0
13;$3;NONE
12;$2;NONE
12;$10;$0
12;$1;NONE
12;$0;$1
11;NONE;$5
11;3;NONE
11;$5;NONE
11;$0;$3
9;NONE;2
9;NONE;$2
8;$1;$20
7;NONE;0
7;$4;NONE
6;2;$0
6;0;NONE
5;START;0
5;NONE;$99
5;2;NONE
5;101;NONE
5;100;101
5;0;$97
5;$97;100
5;$40;NONE
5;$3;$2
5;$0;3
5;$$81;$$82
4;NONE;$8
4;NONE;$4
4;1;2
4;0;$3
4;$$82;NONE
3;NONE;3
3;NONE;10
3;NONE;$40
3;NONE;$20
3;NONE;$15
3;NONE;$1
3;3;3
3;2;2
3;2;$4
3;$5;$5
3;$0;0
3;$$81;3
3;$$81;0
2;NONE;$7
2;NONE;$6
2;NONE;$30
2;NONE;$25
2;NONE;$14
2;255;$0
2;1;1
2;1;$5
2;0;1
2;0;0
2;$8;NONE
2;$6;$20
2;$5;$0
2;$30;$0
2;$25;$20
2;$20;$1
2;$15;$1
2;$14;$0
2;$10;$1
2;$0;1
2;$0;$5
2;$$81;255
2;$$81;$40
1;NONE;8
1;NONE;$33
1;NONE;$3
1;NONE;$12
1;8;NONE
1;8;2
1;7;$0
1;3;2
1;3;$4
1;2;8
1;2;0
1;1;0
1;1;$0
1;0;7
1;0;$5
1;0;$30
1;0;$0
1;-1;NONE
1;$9;NONE
1;$8;10
1;$8;$3
1;$8;$20
1;$7;0
1;$7;$20
1;$6;$3
1;$6;$0
1;$5;3
1;$5;1
1;$5;$6
1;$5;$4
1;$5;$20
1;$40;$5
1;$4;$4
1;$4;$3
1;$4;$20
1;$33;NONE
1;$30;NONE
1;$3;3
1;$3;$9
1;$3;$20
1;$20;1
1;$20;$6
1;$20;$5
1;$2;10
1;$2;$0
1;$15;$0
1;$12;$8
1;$12;$3
1;$10;NONE
1;$10;$40
1;$10;$3
1;$10;$12
1;$1;1
1;$0;$20
1;$$82;$0
1;$$81;2
1;$$81;1
1;$$81;-1
