count;word0;word1
131;NONE;$0
86;$0;NONE
84;NONE;$$81
84;100;NONE
84;100;100
79;NONE;STOP
79;102;NONE
79;100;102
79;$99;100
79;$0;100
74;START;$99
59;NONE;NONE
42;$$81;$0
21;NONE;1
21;$3;NONE
20;NONE;$10
20;$2;NONE
20;$$81;NONE
19;$0;$3
18;1;NONE
18;$1;NONE
17;NONE;5
17;NONE;$2
17;5;NONE
17;$20;NONE
16;$0;$0
15;3;NONE
12;NONE;$5
12;$10;$0
12;$0;$1
11;NONE;2
11;$5;NONE
9;2;$0
9;$0;3
8;NONE;0
8;0;NONE
8;$1;$20
7;$4;NONE
6;2;NONE
5;START;0
5;NONE;$99
5;NONE;$8
5;NONE;$15
5;101;NONE
5;100;101
5;1;2
5;0;$97
5;$97;100
5;$40;NONE
5;$3;$2
5;$$81;$$82
4;NONE;$4
4;NONE;$30
4;NONE;$25
4;0;$3
4;$30;$0
4;$25;$20
4;$20;$1
4;$15;$1
4;$10;$1
4;$$82;NONE
4;$$81;0
3;NONE;3
3;NONE;100
3;NONE;$7
3;NONE;$40
3;NONE;$20
3;NONE;$1
3;3;3
3;2;2
3;2;$4
3;1;$0
3;$6;$20
3;$5;$5
3;$0;0
3;$$81;3
2;NONE;$6
2;NONE;$14
2;255;$0
2;1;1
2;1;0
2;1;$5
2;0;1
2;0;0
2;-1;NONE
2;$8;NONE
2;$5;$6
2;$5;$0
2;$14;$0
2;$0;1
2;$0;$5
2;$$81;255
2;$$81;1
2;$$81;-1
2;$$81;$40
1;NONE;8
1;NONE;$33
1;NONE;$3
1;NONE;$12
1;8;NONE
1;8;2
1;7;$0
1;6;NONE
1;3;2
1;3;$4
1;2;8
1;2;0
1;0;7
1;0;2
1;0;$5
1;0;$30
1;0;$0
1;$9;NONE
1;$8;100
1;$8;$3
1;$8;$21
1;$8;$20
1;$7;0
1;$7;$20
1;$7;$19
1;$6;$3
1;$6;$0
1;$5;3
1;$5;1
1;$5;$4
1;$5;$20
1;$40;$5
1;$4;$4
1;$4;$3
1;$4;$20
1;$33;NONE
1;$30;NONE
1;$3;3
1;$3;$9
1;$3;$20
1;$21;NONE
1;$20;1
1;$20;$6
1;$20;$5
1;$2;100
1;$2;$0
1;$19;NONE
1;$15;$0
1;$12;$8
1;$12;$3
1;$10;NONE
1;$10;$40
1;$10;$3
1;$10;$12
1;$1;1
1;$0;$20
1;$$82;$0
1;$$81;6
1;$$81;2
