count;word0;word1
221;100;100
217;NONE;$0
169;100;NONE
164;NONE;STOP
161;NONE;$$81
159;START;$99
158;$0;100
157;100;102
156;$99;100
119;$0;NONE
114;102;NONE
90;NONE;NONE
61;$$81;$0
44;1;NONE
40;NONE;$10
32;$$81;$$83
31;$20;NONE
30;NONE;1
30;102;114
29;114;NONE
28;$$81;NONE
25;NONE;2
20;$3;NONE
20;$2;NONE
20;$1;NONE
19;NONE;$20
19;3;NONE
19;2;NONE
17;NONE;5
17;5;NONE
17;$10;$0
17;$0;$0
16;NONE;$5
16;0;NONE
16;$0;$3
16;$$83;NONE
14;$5;NONE
14;$10;NONE
13;NONE;$2
13;255;NONE
13;$21;NONE
13;$0;$1
11;NONE;$1
11;2;$0
11;1;1
10;NONE;0
10;NONE;$$83
9;$3;$2
9;$1;$20
9;$0;3
8;$$83;$0
7;NONE;$8
7;NONE;$6
7;2;2
7;1;0
7;$40;NONE
7;$4;NONE
7;$$83;$1
7;$$81;0
6;NONE;3
6;NONE;$15
6;115;NONE
6;$0;1
6;$0;0
5;START;0
5;NONE;255
5;NONE;$99
5;NONE;$40
5;NONE;$4
5;NONE;$30
5;NONE;$3
5;110;NONE
5;101;NONE
5;100;101
5;1;2
5;0;1
5;0;$97
5;$97;100
5;$6;$20
5;$30;NONE
5;$1;255
5;$1;$0
5;$0;$20
5;$0;$$83
5;$$83;1
5;$$81;100
5;$$81;1
5;$$81;$$82
4;NONE;100
4;NONE;$7
4;NONE;$11
4;42;NONE
4;102;115
4;102;110
4;1;$0
4;0;0
4;0;$3
4;$8;NONE
4;$50;$32
4;$5;$0
4;$32;$42
4;$20;$1
4;$11;$21
4;$10;$21
4;$$83;255
4;$$82;NONE
4;$$81;3
4;$$81;$21
4;$$81;$$84
3;NONE;42
3;NONE;$33
3;NONE;$25
3;3;3
3;255;$0
3;2;$4
3;110;102
3;105;NONE
3;102;105
3;1;$$81
3;0;$30
3;-1;NONE
3;$99;110
3;$99;102
3;$6;$3
3;$5;$5
3;$5;$20
3;$33;NONE
3;$30;$0
3;$25;$20
3;$20;1
3;$20;$3
3;$17;$16
3;$15;NONE
3;$15;$18
3;$15;$1
3;$11;$10
3;$10;$1
3;$0;$5
3;$$84;NONE
3;$$84;$$83
3;$$83;$$81
3;$$81;255
2;NONE;$32
2;NONE;$14
2;8;NONE
2;6;$$60
2;5;$50
2;4;NONE
2;255;$$84
2;255;$$81
2;2;3
2;116;NONE
2;114;115
2;113;NONE
2;107;NONE
2;102;116
2;102;113
2;102;106
2;1;$5
2;0;2
2;-1;6
2;$80;NONE
2;$5;$6
2;$42;$50
2;$42;$32
2;$4;$3
2;$32;5
2;$32;-1
2;$3;$0
2;$20;$15
2;$20;$12
2;$2;100
2;$18;$17
2;$16;NONE
2;$16;$15
2;$15;$$61
2;$14;$0
2;$10;255
2;$10;$20
2;$10;$12
2;$1;$80
2;$0;255
2;$0;2
2;$0;$10
2;$$83;42
2;$$83;0
2;$$83;$10
2;$$81;2
2;$$81;-1
2;$$81;$40
2;$$61;NONE
2;$$60;$15
1;NONE;8
1;NONE;-1
1;NONE;$9
1;NONE;$13
1;NONE;$12
1;99;1
1;98;1
1;7;$0
1;6;0
1;42;$4
1;42;$0
1;3;2
1;3;1
1;3;$4
1;3;$0
1;256;1
1;255;1
1;2;8
1;2;1
1;2;0
1;2;$8
1;112;102
1;111;102
1;109;NONE
1;109;110
1;108;109
1;106;107
1;106;100
1;104;114
1;103;104
1;102;109
1;102;108
1;102;107
1;102;103
1;101;1
1;100;1
1;100;$2
1;100;$1
1;100;$0
1;0;7
1;0;4
1;0;$5
1;0;$0
1;0;$$81
1;$99;112
1;$99;111
1;$9;NONE
1;$9;$0
1;$82;1
1;$8;42
1;$8;100
1;$8;$3
1;$8;$21
1;$8;$20
1;$8;$10
1;$7;0
1;$7;$20
1;$7;$19
1;$7;$$83
1;$6;100
1;$6;$0
1;$5;3
1;$5;1
1;$5;$4
1;$40;$5
1;$4;$5
1;$4;$4
1;$4;$20
1;$3;3
1;$3;2
1;$3;$9
1;$3;$5
1;$3;$20
1;$3;$1
1;$20;$6
1;$20;$5
1;$20;$18
1;$20;$17
1;$20;$11
1;$2;$3
1;$2;$0
1;$19;NONE
1;$18;NONE
1;$18;$16
1;$16;$16
1;$15;$0
1;$13;2
1;$13;$11
1;$12;NONE
1;$12;$8
1;$12;$3
1;$12;$13
1;$12;$11
1;$11;NONE
1;$10;$40
1;$10;$3
1;$10;$11
1;$10;$$81
1;$1;100
1;$1;1
1;$1;$2
1;$1;$1
1;$0;4
1;$0;$8
1;$$85;$0
1;$$84;$1
1;$$83;100
1;$$83;$$84
1;$$82;$0
1;$$81;99
1;$$81;98
1;$$81;6
1;$$81;256
1;$$81;101
1;$$81;$82
1;$$81;$$85
