count;word0;word1;word2
133;mov;mov;mov
74;mov;mov;lps
74;mov;lps;mov
73;add;add;lpe
70;mov;add;add
68;add;lpe;STOP
68;START;mov;mov
61;mov;f21;mov
56;lps;mov;mov
51;mov;f31;mov
49;mov;mov;f31
43;mov;mov;f11
43;mov;f11;mov
37;mov;mov;f21
35;f31;mov;mov
30;f21;mov;mov
25;f21;mov;f21
21;f21;mov;add
19;f31;mov;add
18;lps;mov;f11
17;mov;f11;f11
17;f11;mov;mov
17;f11;mov;add
14;f11;mov;f11
12;mov;mov;add
11;mov;f11;f21
11;f11;f21;mov
9;f11;f11;mov
8;mov;f21;f21
8;f21;f21;mov
7;mov;f11;sub
6;f11;mov;f21
5;mul;mul;f31
5;mul;f31;mov
5;lpe;mov;mov
5;f11;mul;mul
5;add;lpe;mov
4;sub;div;mov
4;mov;f21;f11
4;f31;mov;f21
4;f21;mov;f11
4;f21;f11;mov
4;f11;sub;div
4;f11;f11;div
4;f11;div;div
4;div;mov;mov
4;div;mov;f21
4;div;div;mov
3;sub;mov;f11
3;mov;f21;add
3;mov;f11;mul
3;mov;f11;div
3;f21;add;add
3;f11;sub;mov
3;f11;mov;f31
3;f11;f31;mov
3;f11;div;mov
3;div;mov;f11
2;mov;mov;f41
2;mov;f41;mov
2;f41;mov;mov
2;f21;f21;f21
2;f11;f11;mul
2;f11;f11;f31
1;mul;cmp;mul
1;mul;add;mov
1;mov;mul;cmp
1;mov;mov;f12
1;mov;f31;f21
1;mov;f12;mov
1;mov;f11;f31
1;mov;f11;cmp
1;lpe;f11;mov
1;f31;mov;f11
1;f31;f21;add
1;f21;add;lpe
1;f12;mov;add
1;f11;f11;f11
1;f11;cmp;mov
1;cmp;mul;add
1;cmp;mov;mul
1;add;mov;mov
1;add;lpe;f11
