count;word0;word1;word2
631;mov;mov;mov
230;mov;lps;mov
228;mov;mov;lps
226;mov;add;add
224;START;mov;mov
221;add;add;lpe
216;add;lpe;STOP
193;lps;mov;mov
163;mov;f21;mov
145;mov;f31;mov
142;mov;mov;f31
115;mov;mov;f21
103;add;add;add
99;f21;mov;mov
91;mov;f11;mov
85;mov;mov;f11
80;f31;mov;mov
64;f31;mov;add
58;f21;mov;add
47;mov;mov;f41
47;mov;f41;mov
46;mov;mov;add
46;f21;mov;f21
31;f11;mov;mov
29;mov;f21;f21
29;f21;f21;mov
26;lps;mov;f11
22;f41;mov;add
22;f11;mov;add
21;mov;f11;f11
19;mov;f20;mov
19;f41;mov;mov
18;f11;mov;f20
17;mov;f11;f21
16;f31;mov;f21
16;f11;mov;f11
15;mov;mov;f22
15;mov;f22;mov
15;mov;f11;div
15;f22;mov;mov
15;f21;mov;f11
15;f11;f21;mov
15;f11;div;mov
14;f11;mov;f21
12;f20;mov;f11
11;f11;f11;mov
10;f11;f31;mov
10;div;mov;mov
8;mov;mov;f51
8;mov;lpe;STOP
8;mov;f51;mov
8;mov;f21;f11
8;f21;f11;mov
8;f11;mov;f31
8;add;mov;lpe
8;add;add;mov
7;mov;f31;f21
7;mov;f11;sub
7;lps;mov;add
7;f51;mov;add
7;f20;mov;mov
7;div;mov;f11
6;mul;f31;mov
6;mov;f11;mod
6;mod;f22;f21
6;lpe;mov;mov
6;f41;mov;f21
6;f22;f21;mov
6;f11;mod;f22
6;f11;add;f11
6;add;lpe;mov
6;add;f11;f31
5;mul;mul;f31
5;f31;f21;mov
4;sub;div;mov
4;mul;add;mov
4;mov;f21;add
4;mov;f11;add
4;f11;sub;div
4;f11;f11;div
4;f11;div;div
4;div;mov;f21
4;div;div;mov
4;cmp;mul;add
4;add;mov;mov
3;sub;mul;mul
3;mov;mov;f61
3;mov;min;mov
3;mov;max;mov
3;mov;cmp;mul
3;mov;cmp;add
3;min;mov;max
3;max;mov;cmp
3;lps;mov;f21
3;f31;mov;f11
3;f21;add;add
3;f11;sub;mul
3;f11;mov;min
3;cmp;add;mov
3;add;mov;cmp
2;mov;mov;f24
2;mov;mov;f23
2;mov;f61;mov
2;mov;f24;mov
2;mov;f23;mov
2;mov;f11;mul
2;mov;f11;f31
2;mov;add;mov
2;lps;mov;f31
2;lps;f11;lpe
2;f31;f21;add
2;f24;mov;mov
2;f23;mov;mov
2;f21;f21;f21
2;f21;add;lpe
2;f11;mul;mul
2;f11;lpe;mov
2;f11;f11;mul
2;f11;f11;f31
2;f11;f11;f11
2;f11;f11;add
2;div;mov;f20
2;add;mov;lps
1;mul;mov;f11
1;mul;cmp;mul
1;mov;mul;cmp
1;mov;mov;f12
1;mov;lps;f11
1;mov;f61;f11
1;mov;f21;f31
1;mov;f20;f31
1;mov;f12;mov
1;mov;f11;cmp
1;mov;add;lps
1;mod;mov;lps
1;lpe;mov;f11
1;lpe;mov;add
1;lpe;f11;mov
1;f61;mov;mov
1;f61;mov;f21
1;f61;f11;mov
1;f51;mov;mov
1;f21;lps;f11
1;f21;f31;mov
1;f21;f21;lps
1;f21;f11;mod
1;f21;add;mov
1;f20;f31;mov
1;f12;mov;add
1;f11;mul;mov
1;f11;mul;f31
1;f11;mod;mov
1;f11;f21;f21
1;f11;f21;f11
1;f11;cmp;mov
1;cmp;mov;mul
1;add;mov;add
1;add;lps;mov
1;add;lpe;f11
