count;word0;word1;word2
128;mov;mov;mov
81;mov;mov;lps
81;mov;lps;mov
70;lps;mov;mov
68;add;add;lpe
65;mov;add;add
63;add;lpe;STOP
63;START;mov;mov
48;mov;f21;mov
40;mov;f11;mov
39;mov;mov;f11
38;mov;f31;mov
36;mov;mov;f31
26;mov;mov;f21
25;f21;mov;f21
23;f31;mov;mov
21;f21;mov;add
18;lps;mov;f11
18;f31;mov;add
17;mov;f11;f11
16;f21;mov;mov
16;f11;mov;add
14;f11;mov;f11
12;mov;cmp;mov
12;lpe;add;lpe
12;f11;mov;mov
11;add;lpe;mov
10;mov;pow;mov
10;mov;f11;f21
10;mov;div;mov
10;f11;f21;mov
10;cmp;mov;div
9;f11;f11;mov
8;mov;f21;f21
8;f21;f21;mov
7;mov;f11;sub
7;lpe;mov;mov
6;f41;lpe;add
6;add;lpe;add
5;pow;mov;pow
5;pow;mov;f31
5;mul;mul;f31
5;mul;mov;mul
5;mul;f41;lpe
5;mul;f31;mov
5;mov;mul;mov
5;mov;mul;f41
5;mov;mov;mul
5;mov;f31;cmp
5;lpe;mov;add
5;f11;mul;mul
5;f11;mov;cmp
5;div;mov;pow
5;div;mov;cmp
5;cmp;lps;mov
4;sub;div;mov
4;mov;mov;add
4;mov;f21;f11
4;f31;mov;f21
4;f21;mov;f11
4;f21;f11;mov
4;f11;sub;div
4;f11;mov;f21
4;f11;f11;div
4;f11;div;div
4;div;mov;mov
4;div;mov;f21
4;div;div;mov
3;sub;mov;f11
3;mov;f21;add
3;mov;f11;mul
3;mov;f11;div
3;f31;cmp;cmp
3;f21;add;add
3;f11;sub;mov
3;f11;mov;f31
3;f11;div;mov
3;div;mov;f11
3;cmp;cmp;lps
2;mul;lps;mov
2;mov;mov;f41
2;mov;mov;cmp
2;mov;f41;lpe
2;mov;cmp;cmp
2;f31;cmp;lps
2;f21;f21;f21
2;f11;f31;mov
2;f11;f11;mul
2;f11;f11;f31
2;cmp;mul;lps
2;cmp;mov;cmp
2;cmp;cmp;mul
1;mul;cmp;mul
1;mul;add;mov
1;mov;mul;cmp
1;mov;mov;f12
1;mov;f31;f21
1;mov;f12;mov
1;mov;f11;cmp
1;lpe;f11;mov
1;f41;lpe;mov
1;f31;f21;add
1;f21;add;lpe
1;f12;mov;add
1;f11;f11;f11
1;f11;cmp;mov
1;cmp;mul;add
1;cmp;mov;mul
1;add;mov;mov
1;add;lpe;f11
