count;word0;word1;word2
240;mov;mov;mov
119;mov;mov;lps
119;mov;lps;mov
118;add;add;lpe
115;mov;add;add
113;add;lpe;STOP
113;START;mov;mov
109;mov;f21;mov
94;lps;mov;mov
76;mov;mov;f31
75;mov;f31;mov
70;mov;mov;f21
54;mov;f11;mov
53;mov;mov;f11
51;f21;mov;mov
47;f31;mov;mov
44;f21;mov;f21
42;f21;mov;add
31;f31;mov;add
29;add;add;add
21;lps;mov;f11
20;f11;mov;add
19;mov;f21;f21
19;mov;f11;f11
19;f21;f21;mov
16;mov;f20;mov
16;f11;mov;f20
15;mov;mov;add
15;f11;mov;mov
12;mov;f11;f21
11;f20;mov;f11
11;f11;f21;mov
11;f11;f11;mov
10;mov;f11;sub
9;f11;mov;f21
8;mov;f11;div
8;f11;mov;f11
8;f11;div;mov
7;sub;div;mov
7;mov;mov;f41
7;mov;f41;mov
7;f11;sub;div
7;div;mov;f21
6;mul;f31;mov
6;f21;mov;f11
6;f21;f11;mov
6;div;mov;mov
5;mul;mul;f31
5;mov;f31;f21
5;mov;f21;f11
5;lpe;mov;mov
5;f31;mov;f21
5;f20;mov;mov
5;div;mov;f11
5;add;lpe;mov
4;lps;mov;add
4;f41;mov;mov
4;f31;f21;mov
4;f11;mov;f31
4;f11;f11;div
4;f11;div;div
4;div;div;mov
3;sub;mul;mul
3;mov;f21;add
3;f21;add;add
3;f11;sub;mul
2;mov;f11;mul
2;f41;mov;add
2;f21;f21;f21
2;f11;mul;mul
2;f11;f31;mov
2;f11;f11;mul
2;f11;f11;f31
2;f11;f11;f11
1;mul;mov;f11
1;mul;cmp;mul
1;mul;add;mov
1;mov;mul;cmp
1;mov;mov;f12
1;mov;f20;f31
1;mov;f12;mov
1;mov;f11;cmp
1;lpe;f11;mov
1;f41;mov;f21
1;f31;mov;f11
1;f31;f21;add
1;f21;add;lpe
1;f20;f31;mov
1;f12;mov;add
1;f11;mul;mov
1;f11;mul;f31
1;f11;f21;f11
1;f11;cmp;mov
1;div;mov;f20
1;cmp;mul;add
1;cmp;mov;mul
1;add;mov;mov
1;add;lpe;f11
