count;word0;word1;word2
337;mov;mov;mov
142;mov;mov;lps
142;mov;lps;mov
141;add;add;lpe
138;mov;add;add
136;add;lpe;STOP
136;START;mov;mov
115;lps;mov;mov
97;mov;f21;mov
88;mov;f31;mov
86;mov;mov;f31
72;mov;mov;f21
71;mov;f11;mov
60;mov;mov;f11
52;f31;mov;mov
51;f21;mov;mov
44;f21;mov;add
44;add;add;add
39;f31;mov;add
34;f21;mov;f21
24;f11;mov;mov
23;lps;mov;f11
20;f11;mov;add
19;mov;mov;add
19;mov;f21;f21
19;mov;f11;f11
19;f21;f21;mov
16;mov;f20;mov
16;f11;mov;f20
15;f11;mov;f11
14;mov;f11;f21
12;f11;f21;mov
11;f20;mov;f11
11;f11;f11;mov
10;f11;mov;f21
9;mov;mov;f41
9;mov;mov;f22
9;mov;f41;mov
9;mov;f22;mov
9;f22;mov;mov
9;f21;mov;f11
8;mov;f21;f11
8;f21;f11;mov
7;mov;mov;f51
7;mov;f51;mov
7;mov;f11;sub
7;f11;mov;f31
6;mul;f31;mov
6;mov;f11;mod
6;mod;f22;f21
6;f51;mov;add
6;f22;f21;mov
6;f11;mod;f22
5;mul;mul;f31
5;mov;f31;f21
5;mov;f11;div
5;lpe;mov;mov
5;f31;mov;f21
5;f20;mov;mov
5;f11;div;mov
5;add;lpe;mov
4;sub;div;mov
4;lps;mov;add
4;f41;mov;mov
4;f41;mov;add
4;f31;f21;mov
4;f11;sub;div
4;f11;f11;div
4;f11;div;div
4;div;mov;mov
4;div;mov;f21
4;div;mov;f11
4;div;div;mov
3;sub;mul;mul
3;mov;mov;f61
3;mov;f21;add
3;f21;add;add
3;f11;sub;mul
2;mov;mov;f24
2;mov;mov;f23
2;mov;f61;mov
2;mov;f24;mov
2;mov;f23;mov
2;mov;f11;mul
2;lps;f11;lpe
2;f24;mov;mov
2;f23;mov;mov
2;f21;f21;f21
2;f11;mul;mul
2;f11;lpe;mov
2;f11;f31;mov
2;f11;f11;mul
2;f11;f11;f31
2;f11;f11;f11
1;mul;mov;f11
1;mul;cmp;mul
1;mul;add;mov
1;mov;mul;cmp
1;mov;mov;f12
1;mov;lps;f11
1;mov;f61;f11
1;mov;f20;f31
1;mov;f12;mov
1;mov;f11;cmp
1;mod;mov;lps
1;lpe;mov;f11
1;lpe;mov;add
1;lpe;f11;mov
1;f61;mov;mov
1;f61;mov;f21
1;f61;f11;mov
1;f51;mov;mov
1;f41;mov;f21
1;f31;mov;f11
1;f31;f21;add
1;f21;lps;f11
1;f21;f21;lps
1;f21;f11;mod
1;f21;add;lpe
1;f20;f31;mov
1;f12;mov;add
1;f11;mul;mov
1;f11;mul;f31
1;f11;mod;mov
1;f11;f21;f21
1;f11;f21;f11
1;f11;cmp;mov
1;div;mov;f20
1;cmp;mul;add
1;cmp;mov;mul
1;add;mov;mov
1;add;lpe;f11
