count;word
1262;NONE
815;100
511;$0
237;$$81
235;102
233;STOP
233;START
233;$99
109;1
86;$$83
78;$20
71;$1
66;2
65;$10
61;0
54;$3
50;114
40;3
40;255
38;$5
32;$2
25;5
19;$4
16;110
16;$6
15;$$84
13;$8
13;$32
13;$21
13;$15
11;101
11;$30
10;115
10;$7
10;$11
9;42
9;$40
8;116
7;6
6;104
6;-1
6;$9
6;$80
6;$50
6;$42
5;4
5;113
5;106
5;103
5;$97
5;$33
5;$16
5;$14
5;$12
5;$$85
5;$$82
4;105
4;$18
3;8
3;107
3;$25
3;$17
3;$$61
3;$$60
2;43
2;254
2;112
2;111
2;109
2;$82
2;$13
1;99
1;98
1;7
1;256
1;117
1;108
1;$79
1;$19
