count;word0;word2
272;mov;mov
69;mov;lps
63;mov;add
62;add;lpe
57;add;STOP
57;START;mov
50;lps;mov
47;mov;f11
34;f11;mov
31;mov;f21
22;lps;f11
21;f21;add
20;mov;f31
19;f21;f21
19;f11;add
18;f31;add
17;f21;mov
10;f11;f11
9;add;mov
7;f31;mov
7;f11;mul
6;mul;mov
6;mov;mul
6;lpe;mov
6;lpe;lpe
6;f11;div
6;cmp;div
5;mul;f31
5;mov;cmp
5;div;mov
4;mul;mul
4;f31;f21
4;f11;f31
4;f11;f21
3;sub;f11
3;pow;pow
3;pow;f31
3;mul;lpe
3;mov;sub
3;mov;f41
3;mov;div
3;lpe;add
3;f41;add
3;f21;f11
3;f11;cmp
3;div;pow
3;div;f21
3;div;cmp
3;cmp;mov
3;add;add
2;f31;lps
1;mov;f12
1;f31;cmp
1;f21;lpe
1;f12;add
1;div;f11
1;cmp;mul
1;cmp;lps
1;cmp;add
1;add;f11
