count;word0;word2
351;mov;mov
81;mov;add
72;mov;lps
71;add;lpe
66;add;STOP
66;START;mov
62;mov;f11
54;lps;mov
53;mov;f21
48;mov;f31
47;f11;mov
36;f21;mov
33;f31;mov
27;f21;f21
24;f21;add
20;f31;add
18;lps;f11
17;f11;add
15;f11;f11
12;f11;div
8;div;mov
7;mov;sub
7;f11;mul
6;mul;mov
6;lpe;mov
6;add;mov
5;mul;f31
5;f11;f31
4;sub;mov
4;f31;f21
4;f21;f11
4;f11;f21
4;div;f21
3;sub;f11
3;mov;mul
3;mov;div
3;div;f11
2;mov;f41
2;mov;cmp
2;f41;mov
1;mul;mul
1;mov;f12
1;f31;f11
1;f21;lpe
1;f12;add
1;cmp;mul
1;cmp;add
1;add;f11
