count;word0;word2
495;mov;mov
107;mov;add
95;mov;lps
94;add;lpe
89;add;STOP
89;START;mov
86;mov;f21
74;mov;f11
73;lps;mov
66;mov;f31
64;f21;mov
48;f11;mov
47;f31;mov
43;f21;f21
36;f21;add
24;f31;add
20;lps;f11
19;f11;add
16;f11;f20
14;f11;div
11;f20;f11
11;f11;f11
9;mov;sub
9;f11;f21
9;div;mov
9;add;add
8;mov;div
7;mul;mov
7;f11;mul
7;div;f21
6;sub;mov
6;lpe;mov
6;f21;f11
6;f20;mov
6;f11;f31
6;add;mov
5;mul;f31
5;f31;f21
5;div;f11
3;sub;mul
2;mov;mul
2;mov;f41
2;mov;cmp
2;lps;add
2;f41;mov
1;mul;mul
1;mul;f11
1;mov;f12
1;f31;f11
1;f21;lpe
1;f12;add
1;div;f20
1;cmp;mul
1;cmp;add
1;add;f11
