count;word0;word2
1364;mov;mov
283;mov;add
229;mov;lps
229;add;lpe
224;START;mov
216;add;STOP
193;lps;mov
168;mov;f21
146;mov;f31
138;f21;mov
116;mov;f11
104;add;add
87;f11;mov
85;f31;mov
66;f31;add
61;f21;add
48;f21;f21
47;mov;f41
26;lps;f11
25;f11;f11
24;f11;add
22;f41;add
21;f22;mov
19;f41;mov
19;add;mov
18;f11;f20
16;f31;f21
16;f21;f11
15;mov;f22
15;mov;div
15;f11;f21
14;div;mov
12;f20;f11
12;f11;div
11;f11;f31
10;mul;mov
8;mov;f51
8;mov;STOP
8;f20;mov
7;mov;sub
7;lps;add
7;lpe;mov
7;f51;add
7;f11;mul
7;div;f11
6;mov;mod
6;mod;f21
6;f41;f21
6;f11;f22
6;add;f31
5;mul;f31
5;mov;mul
4;sub;mov
4;div;f21
4;cmp;add
3;sub;mul
3;mov;f61
3;min;max
3;max;cmp
3;lps;f21
3;f31;f11
3;f11;min
3;cmp;mov
3;add;cmp
2;mov;f24
2;mov;f23
2;mov;cmp
2;lps;lpe
2;lps;f31
2;f61;mov
2;f24;mov
2;f23;mov
2;f21;lpe
2;div;f20
2;add;lps
1;mul;mul
1;mul;f11
1;mov;f12
1;mod;lps
1;lpe;f11
1;lpe;add
1;f61;f21
1;f51;mov
1;f21;mod
1;f21;lps
1;f12;add
1;cmp;mul
1;add;f11
