count;word0;word2
1411;mov;mov
293;mov;add
238;mov;lps
238;add;lpe
233;START;mov
224;add;STOP
200;lps;mov
169;mov;f21
155;mov;f31
139;f21;mov
121;mov;f11
108;add;add
95;f11;mov
87;f31;mov
69;f31;add
64;f21;add
50;f21;f21
48;mov;f41
27;lps;f11
25;f11;f11
24;f11;add
23;f41;add
21;f22;mov
20;f31;f21
20;add;mov
19;f41;mov
18;f11;f20
17;mov;div
17;f21;f11
15;mov;f22
15;f11;f21
15;div;mov
13;f11;f31
12;f20;f11
12;f11;div
10;mul;mov
9;mov;STOP
8;mov;f51
8;lps;add
8;f20;mov
8;div;f11
7;mov;sub
7;lpe;mov
7;f51;add
7;f11;mul
6;mov;mod
6;mod;f21
6;f41;f21
6;f11;f22
6;add;f31
5;mul;f31
5;mov;mul
5;f31;f11
4;sub;mov
4;div;f21
4;cmp;add
3;sub;mul
3;mov;f61
3;min;max
3;max;cmp
3;lps;f21
3;f11;min
3;cmp;mov
3;add;cmp
2;mov;f24
2;mov;f23
2;mov;cmp
2;lps;lpe
2;lps;f31
2;f61;mov
2;f24;mov
2;f23;mov
2;f21;lpe
2;div;f20
2;add;lps
1;mul;mul
1;mul;f11
1;mov;f12
1;mod;lps
1;lpe;f11
1;lpe;add
1;f61;f21
1;f51;mov
1;f21;mod
1;f21;lps
1;f12;add
1;cmp;mul
1;add;f11
