count;word0;word2
365;mov;mov
85;mov;add
74;mov;lps
73;add;lpe
68;add;STOP
68;START;mov
64;mov;f11
57;mov;f21
56;lps;mov
50;mov;f31
47;f11;mov
42;f21;mov
35;f31;mov
27;f21;f21
24;f21;add
20;f31;add
18;lps;f11
17;f11;add
15;f11;f11
12;f11;div
8;div;mov
7;mov;sub
7;f11;mul
6;mul;mov
6;lpe;mov
6;f11;f21
6;add;mov
5;mul;f31
5;f11;f31
4;sub;mov
4;f31;f21
4;f21;f11
4;div;f21
3;sub;f11
3;mov;mul
3;mov;div
3;div;f11
2;mov;f41
2;mov;cmp
2;f41;mov
1;mul;mul
1;mov;f12
1;f31;f11
1;f21;lpe
1;f12;add
1;cmp;mul
1;cmp;add
1;add;f11
