count;word0;word2
621;mov;mov
133;mov;add
119;mov;lps
118;add;lpe
113;add;STOP
113;START;mov
106;mov;f21
94;lps;mov
77;mov;f31
77;mov;f11
76;f21;mov
51;f31;mov
49;f11;mov
46;f21;f21
45;f21;add
32;f31;add
29;add;add
21;lps;f11
20;f11;add
16;f11;f20
15;f11;div
11;f20;f11
11;f11;f11
10;mov;sub
10;div;mov
9;f11;f21
8;mov;div
7;sub;mov
7;mul;mov
7;mov;f41
7;f11;mul
7;f11;f31
7;div;f21
6;lpe;mov
6;f21;f11
6;f20;mov
6;add;mov
5;mul;f31
5;f31;f21
5;div;f11
4;lps;add
4;f41;mov
3;sub;mul
2;mov;mul
2;mov;cmp
2;f41;add
1;mul;mul
1;mul;f11
1;mov;f12
1;f41;f21
1;f31;f11
1;f21;lpe
1;f12;add
1;div;f20
1;cmp;mul
1;cmp;add
1;add;f11
