count;word0;word2
373;mov;mov
81;mov;lps
72;mov;add
70;lps;mov
68;add;lpe
63;add;STOP
63;START;mov
60;mov;f11
45;mov;f21
40;f11;mov
36;mov;f31
28;f21;mov
27;f21;f21
24;f21;add
23;f31;mov
19;f31;add
18;lps;f11
16;f11;add
15;f11;f11
12;lpe;lpe
12;f11;div
12;add;mov
11;mov;cmp
10;cmp;div
8;mul;mov
8;mov;mul
8;lpe;mov
8;div;mov
7;mov;sub
7;mov;f41
7;f11;mul
6;mul;mul
6;f41;add
6;add;add
5;pow;pow
5;pow;f31
5;mul;lpe
5;mul;f31
5;lpe;add
5;f11;f31
5;f11;cmp
5;div;pow
5;div;cmp
5;cmp;mov
5;cmp;lps
4;sub;mov
4;f31;f21
4;f21;f11
4;f11;f21
4;div;f21
3;sub;f11
3;mov;div
3;f31;cmp
3;div;f11
3;cmp;mul
2;mov;lpe
2;f31;lps
2;cmp;cmp
1;mov;f12
1;f41;mov
1;f21;lpe
1;f12;add
1;cmp;add
1;add;f11
