count;word0;word2
398;mov;mov
87;mov;add
77;mov;lps
76;add;lpe
71;add;STOP
71;START;mov
64;mov;f11
61;mov;f21
59;lps;mov
51;mov;f31
41;f21;mov
40;f11;mov
36;f31;mov
31;f21;f21
28;f21;add
20;f31;add
18;lps;f11
17;f11;add
16;f11;f20
13;f11;div
11;f20;f11
9;f11;f11
8;mov;sub
8;div;mov
7;f11;mul
6;mul;mov
6;lpe;mov
6;f20;mov
6;add;mov
5;sub;mov
5;mul;f31
5;f11;f31
5;f11;f21
4;mov;div
4;f31;f21
4;f21;f11
4;div;f21
4;div;f11
3;sub;mul
2;mov;f41
2;mov;cmp
2;f41;mov
1;mul;mul
1;mov;f12
1;f31;f11
1;f21;lpe
1;f12;add
1;div;f20
1;cmp;mul
1;cmp;add
1;add;f11
