count;word0;word2
440;mov;mov
96;mov;add
85;mov;lps
84;add;lpe
79;add;STOP
79;START;mov
77;mov;f21
69;mov;f11
65;lps;mov
58;mov;f31
56;f21;mov
44;f11;mov
41;f31;mov
35;f21;f21
30;f21;add
23;f31;add
20;lps;f11
19;f11;add
16;f11;f20
14;f11;div
11;f20;f11
11;f11;f11
9;mov;sub
9;div;mov
8;f11;f21
7;mul;mov
7;f11;mul
6;sub;mov
6;lpe;mov
6;f21;f11
6;f20;mov
6;f11;f31
6;add;mov
5;mul;f31
5;mov;div
5;div;f11
4;f31;f21
4;div;f21
3;sub;mul
2;mov;mul
2;mov;f41
2;mov;cmp
2;f41;mov
1;mul;mul
1;mul;f11
1;mov;f12
1;f31;f11
1;f21;lpe
1;f12;add
1;div;f20
1;cmp;mul
1;cmp;add
1;add;f11
