count;word0;word2
377;mov;mov
83;mov;add
74;mov;lps
73;add;lpe
68;add;STOP
68;START;mov
62;mov;f11
56;lps;mov
55;mov;f21
48;mov;f31
39;f11;mov
36;f21;mov
33;f31;mov
27;f21;f21
26;f21;add
20;f31;add
18;lps;f11
17;f11;add
16;f11;f20
12;f11;div
11;f20;f11
7;mov;sub
7;f11;mul
7;f11;f11
7;div;mov
6;mul;mov
6;lpe;mov
6;f20;mov
6;add;mov
5;mul;f31
5;f11;f31
4;sub;mov
4;f31;f21
4;f21;f11
4;f11;f21
4;div;f21
3;sub;mul
3;mov;div
3;div;f11
2;mov;f41
2;mov;cmp
2;f41;mov
1;mul;mul
1;mov;f12
1;f31;f11
1;f21;lpe
1;f12;add
1;div;f20
1;cmp;mul
1;cmp;add
1;add;f11
