count;word0;word2
457;mov;mov
99;mov;add
87;mov;lps
86;add;lpe
81;add;STOP
81;START;mov
78;mov;f21
73;mov;f11
67;lps;mov
60;mov;f31
60;f21;mov
47;f11;mov
42;f31;mov
39;f21;f21
30;f21;add
24;f31;add
20;lps;f11
19;f11;add
16;f11;f20
14;f11;div
11;f20;f11
11;f11;f11
9;mov;sub
9;f11;f21
9;div;mov
7;mul;mov
7;mov;div
7;f11;mul
6;sub;mov
6;lpe;mov
6;f21;f11
6;f20;mov
6;f11;f31
6;div;f21
6;add;mov
5;mul;f31
5;div;f11
4;f31;f21
3;sub;mul
2;mov;mul
2;mov;f41
2;mov;cmp
2;f41;mov
2;add;add
1;mul;mul
1;mul;f11
1;mov;f12
1;f31;f11
1;f21;lpe
1;f12;add
1;div;f20
1;cmp;mul
1;cmp;add
1;add;f11
