count;word0;word2
105;NONE;NONE
97;NONE;$0
77;10;NONE
76;100;NONE
74;$0;10
71;102;$$81
71;10;STOP
71;$99;102
66;START;100
65;NONE;10
60;$0;NONE
52;$$81;NONE
20;$$81;$0
18;NONE;$3
17;$0;5
16;$0;$0
15;NONE;2
14;NONE;3
13;NONE;$1
12;5;$0
12;$2;$0
11;$3;$2
11;$0;1
10;3;NONE
10;1;$0
10;$5;NONE
9;2;NONE
9;$20;$10
9;$0;$20
8;NONE;$20
8;$1;NONE
7;NONE;0
7;NONE;$5
7;$3;NONE
6;NONE;1
6;1;NONE
6;0;NONE
6;$5;$0
6;$10;$1
5;START;$97
5;NONE;100
5;NONE;$$82
5;101;$$81
5;0;100
5;$97;101
5;$10;NONE
4;5;0
4;10;$99
4;0;$2
4;$40;$0
4;$10;10
4;$1;$0
4;$$81;1
3;NONE;$40
3;3;$4
3;2;$3
3;2;$0
3;1;$5
3;0;$0
3;$6;NONE
3;$4;NONE
3;$30;10
3;$25;$1
3;$20;NONE
3;$2;$25
3;$15;NONE
3;$1;$30
3;$1;$15
3;$1;$10
3;$0;2
3;$0;0
3;$$82;$0
2;NONE;255
2;NONE;$6
2;NONE;$12
2;NONE;$10
2;255;$0
2;2;$4
2;1;1
2;1;$40
2;$8;NONE
2;$5;$10
2;$4;$5
2;$4;$4
2;$4;$0
2;$20;$4
2;$2;10
2;$14;10
2;$1;$5
2;$0;$5
2;$0;$10
2;$0;$1
1;NONE;8
1;NONE;6
1;NONE;-1
1;NONE;$99
1;NONE;$4
1;8;NONE
1;8;0
1;7;1
1;6;$0
1;5;NONE
1;3;$8
1;3;$10
1;3;$0
1;2;1
1;2;0
1;2;$5
1;1;8
1;1;2
1;1;0
1;1;$33
1;1;$2
1;0;2
1;0;1
1;0;$7
1;0;$5
1;0;$20
1;-1;$0
1;$9;$0
1;$8;10
1;$8;$15
1;$8;$0
1;$7;NONE
1;$7;$0
1;$6;$3
1;$5;3
1;$5;$5
1;$5;$20
1;$40;NONE
1;$40;$8
1;$4;$20
1;$33;$20
1;$30;1
1;$3;3
1;$3;$8
1;$3;$6
1;$3;$5
1;$3;$3
1;$3;$14
1;$3;$0
1;$20;0
1;$20;$8
1;$20;$7
1;$20;$6
1;$20;$5
1;$20;$3
1;$20;$14
1;$20;$0
1;$2;NONE
1;$15;10
1;$12;NONE
1;$12;$9
1;$10;$8
1;$10;$3
1;$10;$20
1;$10;$0
1;$1;1
1;$0;7
1;$0;$40
1;$0;$30
1;$0;$2
1;$$82;NONE
1;$$82;$2
