count;word0;word2
92;NONE;NONE
76;NONE;$0
69;10;NONE
68;100;NONE
66;$0;10
64;NONE;10
63;102;$$81
63;10;STOP
63;$99;102
58;START;100
50;$0;NONE
40;$$81;NONE
24;$$81;$0
22;$0;$0
21;0;NONE
16;NONE;3
14;NONE;2
13;2;NONE
13;1;$0
12;NONE;$10
11;NONE;1
11;NONE;0
10;$21;0
10;$20;$21
9;NONE;$3
9;NONE;$20
9;$10;NONE
9;$0;1
9;$0;$20
8;3;NONE
8;1;1
7;2;2
7;1;NONE
7;$3;$2
6;NONE;$5
6;NONE;$21
6;NONE;$1
6;3;$33
6;$5;NONE
6;$5;$0
5;START;$97
5;NONE;100
5;NONE;$$82
5;101;$$81
5;1;$20
5;0;100
5;0;0
5;$97;101
5;$40;NONE
5;$21;NONE
5;$21;1
5;$20;$19
5;$20;$10
5;$2;$0
5;$19;$20
5;$19;$11
5;$11;NONE
5;$11;$22
5;$10;$11
4;NONE;$40
4;10;$99
4;0;$0
4;$41;$10
4;$40;$0
4;$1;NONE
4;$$81;1
3;2;$0
3;1;$21
3;0;$19
3;$33;3
3;$33;2
3;$22;NONE
3;$20;1
3;$10;$40
3;$10;$1
3;$0;2
3;$0;0
3;$0;$5
3;$$82;$0
2;NONE;$6
2;NONE;$41
2;NONE;$4
2;NONE;$32
2;3;2
2;3;$4
2;3;$34
2;2;0
2;2;$4
2;2;$3
2;2;$21
2;1;$40
2;$41;NONE
2;$4;$5
2;$4;$4
2;$4;$0
2;$34;3
2;$30;10
2;$3;NONE
2;$25;$1
2;$22;$19
2;$20;NONE
2;$20;2
2;$20;$18
2;$2;10
2;$2;$25
2;$18;$40
2;$15;NONE
2;$1;$30
2;$1;$15
2;$1;$10
2;$1;$0
2;$0;$1
1;NONE;255
1;NONE;-1
1;NONE;$99
1;NONE;$80
1;NONE;$33
1;NONE;$12
1;8;NONE
1;7;1
1;5;$0
1;3;$0
1;255;NONE
1;2;1
1;2;$5
1;1;8
1;1;2
1;1;0
1;1;$5
1;1;$33
1;1;$2
1;1;$14
1;0;2
1;0;1
1;0;$7
1;0;$20
1;-1;$0
1;$9;$0
1;$80;$0
1;$8;NONE
1;$8;10
1;$7;NONE
1;$7;$0
1;$6;NONE
1;$6;$41
1;$5;$5
1;$5;$41
1;$5;$20
1;$40;$8
1;$40;$32
1;$40;$30
1;$4;NONE
1;$4;$41
1;$33;0
1;$33;$33
1;$33;$20
1;$32;NONE
1;$32;0
1;$32;$32
1;$32;$30
1;$31;$20
1;$30;NONE
1;$30;1
1;$30;$20
1;$3;$5
1;$3;$41
1;$3;$0
1;$22;0
1;$21;$3
1;$20;0
1;$20;$8
1;$20;$7
1;$20;$0
1;$2;NONE
1;$14;10
1;$12;$9
1;$10;0
1;$10;$31
1;$10;$0
1;$1;1
1;$0;7
1;$0;5
1;$0;$40
1;$0;$30
1;$0;$22
1;$0;$2
1;$$82;NONE
1;$$82;$2
