count;word0;word2
283;100;NONE
173;NONE;NONE
164;NONE;$0
162;100;STOP
161;$99;102
161;$0;100
155;NONE;100
151;START;100
113;102;$$81
91;$0;NONE
91;$$81;NONE
55;100;100
44;102;NONE
35;NONE;$$83
33;$$81;$0
30;100;114
25;NONE;$3
25;$0;$0
24;114;$$81
23;2;NONE
23;1;$0
22;NONE;1
21;NONE;2
19;NONE;3
19;$10;NONE
18;1;NONE
17;NONE;$1
17;$1;NONE
17;$0;5
17;$$81;1
16;3;NONE
16;$3;NONE
16;$0;2
15;$2;$0
14;NONE;$20
14;0;NONE
14;$5;NONE
14;$20;$10
14;$0;1
14;$$83;NONE
13;255;$0
13;$0;$20
12;NONE;$5
12;5;$0
11;NONE;255
11;NONE;0
11;$3;$2
9;NONE;$21
8;$10;100
8;$$83;$0
7;1;1
7;0;$0
7;$$81;$1
6;NONE;$$81
6;255;NONE
6;2;$0
6;115;$$81
6;$6;NONE
6;$5;$0
6;$20;NONE
6;$15;NONE
6;$11;NONE
6;$10;$1
6;$1;$0
6;$$83;255
6;$$81;0
6;$$81;$$83
5;START;$97
5;NONE;$$82
5;114;$$83
5;101;$$81
5;0;100
5;0;$20
5;$97;101
5;$8;NONE
5;$4;NONE
5;$10;$0
4;NONE;$12
4;NONE;$$84
4;5;0
4;110;$$81
4;100;115
4;100;110
4;100;$99
4;1;2
4;1;0
4;0;$2
4;$40;$0
4;$32;$50
4;$21;$20
4;$21;$11
4;$21;$10
4;$10;$10
4;$1;100
4;$1;$3
4;$0;0
4;$0;$10
4;$0;$1
4;$$84;NONE
4;$$83;1
4;$$83;$20
4;$$83;$$81
3;START;110
3;START;102
3;NONE;-1
3;NONE;$6
3;NONE;$40
3;NONE;$15
3;NONE;$10
3;42;$0
3;3;$4
3;3;$0
3;2;0
3;2;$3
3;110;NONE
3;105;$$81
3;100;105
3;1;$5
3;1;$33
3;1;$21
3;1;$20
3;$8;$0
3;$5;$10
3;$33;$20
3;$30;100
3;$30;1
3;$3;$6
3;$3;$0
3;$25;$1
3;$20;0
3;$20;$2
3;$20;$0
3;$2;NONE
3;$2;$25
3;$18;$16
3;$10;1
3;$1;$30
3;$1;$15
3;$1;$10
3;$0;$30
3;$$83;$1
3;$$82;$0
3;$$81;100
3;$$81;$10
2;NONE;$8
2;NONE;$42
2;NONE;$4
2;NONE;$11
2;6;$15
2;5;$32
2;3;3
2;255;$1
2;2;3
2;2;2
2;2;$4
2;2;$10
2;116;$$81
2;114;NONE
2;113;$$81
2;107;$$83
2;106;NONE
2;102;115
2;100;116
2;100;113
2;1;$6
2;1;$40
2;1;$10
2;0;1
2;-1;$$60
2;$99;106
2;$80;$0
2;$7;NONE
2;$6;100
2;$6;$0
2;$50;5
2;$50;-1
2;$5;$20
2;$42;$42
2;$42;$32
2;$40;$32
2;$4;$5
2;$4;$4
2;$4;$0
2;$32;6
2;$32;$32
2;$30;$5
2;$20;$7
2;$20;$40
2;$20;$4
2;$20;$30
2;$20;$18
2;$20;$1
2;$2;100
2;$17;$15
2;$16;NONE
2;$16;$0
2;$15;$10
2;$14;100
2;$1;$5
2;$0;42
2;$0;$8
2;$0;$5
2;$0;$2
2;$$84;255
2;$$83;0
2;$$83;$80
2;$$83;$$84
2;$$81;42
2;$$81;255
2;$$61;$0
2;$$60;$$61
1;START;112
1;START;111
1;NONE;99
1;NONE;98
1;NONE;8
1;NONE;6
1;NONE;42
1;NONE;4
1;NONE;256
1;NONE;101
1;NONE;$99
1;NONE;$82
1;NONE;$2
1;NONE;$19
1;NONE;$18
1;NONE;$17
1;NONE;$$85
1;99;NONE
1;98;NONE
1;8;0
1;8;$0
1;7;1
1;6;NONE
1;5;NONE
1;42;NONE
1;42;$8
1;42;$5
1;4;$4
1;4;$0
1;3;$8
1;3;$10
1;256;NONE
1;2;1
1;2;$5
1;2;$15
1;112;NONE
1;111;NONE
1;110;$$83
1;109;NONE
1;109;$$81
1;108;NONE
1;104;NONE
1;103;114
1;102;STOP
1;102;110
1;102;109
1;102;107
1;102;104
1;102;100
1;101;NONE
1;100;109
1;100;108
1;100;103
1;100;102
1;100;$2
1;100;$1
1;100;$$83
1;1;$3
1;1;$2
1;0;4
1;0;2
1;0;0
1;0;$7
1;0;$5
1;0;$21
1;0;$$81
1;-1;NONE
1;-1;$3
1;-1;$0
1;$99;107
1;$9;100
1;$9;$0
1;$82;NONE
1;$8;100
1;$8;$15
1;$7;$0
1;$7;$$84
1;$5;3
1;$5;$7
1;$5;$6
1;$5;$5
1;$40;NONE
1;$40;$8
1;$4;$20
1;$3;3
1;$3;$5
1;$3;$3
1;$3;$14
1;$21;$0
1;$20;$8
1;$20;$6
1;$20;$5
1;$20;$3
1;$20;$17
1;$20;$16
1;$20;$14
1;$20;$13
1;$20;$11
1;$2;$10
1;$19;$8
1;$18;$0
1;$17;NONE
1;$16;$18
1;$15;100
1;$15;$17
1;$15;$16
1;$15;$0
1;$13;2
1;$13;$10
1;$12;NONE
1;$12;$9
1;$12;$11
1;$12;$10
1;$12;$0
1;$11;$12
1;$11;$0
1;$10;$8
1;$10;$3
1;$10;$20
1;$1;STOP
1;$1;1
1;$1;$9
1;$0;8
1;$0;7
1;$0;3
1;$0;$40
1;$0;$13
1;$$85;1
1;$$84;$$83
1;$$83;42
1;$$83;100
1;$$82;NONE
1;$$82;$2
1;$$81;2
