count;word0;word2
364;100;NONE
234;NONE;$0
220;$0;100
216;$99;102
215;100;STOP
214;NONE;NONE
201;START;100
195;NONE;100
138;102;$$81
124;$0;NONE
110;$$81;NONE
101;100;100
70;102;NONE
57;NONE;$$83
43;100;114
42;$$81;$0
41;114;$$81
36;NONE;1
31;$1;NONE
29;$3;NONE
28;NONE;$3
28;2;NONE
28;1;NONE
28;$0;$0
25;1;$0
25;$0;$20
24;NONE;3
24;NONE;2
24;$20;$10
23;$$81;1
22;NONE;$1
21;255;$0
21;$10;NONE
20;NONE;$20
20;$0;2
19;3;NONE
18;NONE;$5
18;$0;5
18;$$83;NONE
17;0;NONE
17;$5;NONE
16;$2;$0
15;$0;1
14;NONE;0
14;5;$0
13;NONE;255
13;255;NONE
12;$10;$1
11;$6;NONE
11;$3;$2
10;$$83;255
10;$$83;$0
10;$$81;$$83
9;NONE;$21
9;115;$$81
9;100;$0
9;1;1
9;$10;100
9;$1;100
9;$$81;0
9;$$81;$1
8;START;110
8;3;$0
8;100;116
8;1;2
8;0;$0
8;$4;NONE
8;$2;NONE
8;$$84;NONE
8;$$83;1
8;$$81;255
7;NONE;$$81
7;116;$$81
7;110;NONE
7;$15;NONE
7;$1;$0
7;$$83;$1
7;$$81;100
6;START;102
6;3;3
6;2;3
6;2;2
6;2;$0
6;100;115
6;1;100
6;0;100
6;0;$20
6;$8;NONE
6;$5;$0
6;$32;$50
6;$20;NONE
6;$20;$4
6;$11;NONE
6;$10;$0
6;$0;STOP
6;$0;$1
5;START;$97
5;NONE;$6
5;NONE;$$85
5;NONE;$$82
5;5;0
5;114;$$83
5;113;$$81
5;106;NONE
5;104;NONE
5;103;114
5;102;104
5;102;100
5;101;$$81
5;100;113
5;100;110
5;100;103
5;0;$2
5;$99;106
5;$97;101
5;$9;100
5;$7;$$84
5;$5;$7
5;$20;$0
5;$14;100
5;$1;$9
5;$1;$3
5;$$84;255
5;$$83;$$84
4;NONE;$4
4;NONE;$2
4;NONE;$12
4;NONE;$10
4;NONE;$$84
4;42;$0
4;110;$$81
4;105;$$81
4;101;NONE
4;100;105
4;100;$99
4;100;$2
4;100;$$83
4;1;0
4;1;$33
4;1;$3
4;$80;$0
4;$8;$0
4;$5;$10
4;$40;$0
4;$33;$20
4;$32;$32
4;$30;1
4;$3;$6
4;$21;$20
4;$21;$11
4;$21;$10
4;$20;0
4;$10;$20
4;$10;$10
4;$0;0
4;$0;$5
4;$0;$30
4;$0;$10
4;$$83;$20
4;$$83;$$81
3;NONE;101
3;NONE;-1
3;NONE;$8
3;NONE;$42
3;NONE;$40
3;NONE;$15
3;6;$15
3;5;$32
3;4;$0
3;3;$4
3;2;0
3;2;$3
3;2;$10
3;114;NONE
3;102;115
3;1;$6
3;1;$5
3;1;$21
3;1;$20
3;1;$10
3;-1;$$60
3;$7;NONE
3;$6;$0
3;$50;5
3;$50;-1
3;$5;$20
3;$42;$42
3;$42;$32
3;$4;$20
3;$32;6
3;$30;100
3;$30;$5
3;$3;$14
3;$3;$0
3;$25;$1
3;$20;$7
3;$20;$6
3;$20;$40
3;$20;$30
3;$20;$3
3;$20;$2
3;$20;$11
3;$2;$25
3;$18;$16
3;$10;1
3;$1;$30
3;$1;$15
3;$1;$10
3;$0;$8
3;$$85;1
3;$$83;$80
3;$$82;$0
3;$$81;42
3;$$81;$10
3;$$61;$0
3;$$60;$$61
2;START;112
2;START;111
2;NONE;8
2;NONE;42
2;NONE;4
2;NONE;254
2;NONE;$80
2;NONE;$11
2;8;0
2;6;255
2;5;NONE
2;43;$0
2;42;NONE
2;4;$4
2;255;100
2;255;$1
2;254;$1
2;2;$4
2;110;$$83
2;107;$$83
2;1;$40
2;0;1
2;0;$7
2;0;$3
2;0;$$81
2;$99;100
2;$82;NONE
2;$80;NONE
2;$7;$0
2;$6;100
2;$40;NONE
2;$40;$32
2;$4;$5
2;$4;$4
2;$4;$1
2;$4;$0
2;$20;$18
2;$20;$14
2;$20;$1
2;$2;100
2;$2;$3
2;$17;$15
2;$16;NONE
2;$16;$0
2;$15;$10
2;$11;$1
2;$10;$3
2;$1;$5
2;$0;42
2;$0;3
2;$0;101
2;$0;$2
2;$$85;0
2;$$83;6
2;$$83;5
2;$$83;4
2;$$83;100
2;$$83;0
2;$$81;$3
1;NONE;99
1;NONE;98
1;NONE;6
1;NONE;5
1;NONE;256
1;NONE;$99
1;NONE;$82
1;NONE;$32
1;NONE;$19
1;NONE;$18
1;NONE;$17
1;99;NONE
1;98;NONE
1;8;$0
1;7;1
1;6;NONE
1;6;$0
1;42;$8
1;42;$5
1;3;100
1;3;$8
1;3;$20
1;3;$10
1;256;NONE
1;2;1
1;2;$82
1;2;$5
1;2;$15
1;117;$$81
1;116;NONE
1;112;NONE
1;112;102
1;111;NONE
1;111;102
1;110;114
1;109;NONE
1;109;$$81
1;108;NONE
1;102;STOP
1;102;110
1;102;109
1;102;107
1;101;$0
1;100;117
1;100;109
1;100;108
1;100;102
1;100;1
1;100;$8
1;100;$3
1;100;$1
1;100;$$81
1;1;$80
1;1;$2
1;0;4
1;0;2
1;0;0
1;0;$5
1;0;$21
1;-1;NONE
