count;word0;word2
239;100;NONE
154;NONE;NONE
148;NONE;$0
136;100;STOP
134;$99;102
133;$0;100
127;NONE;100
124;START;100
97;102;$$81
84;$$81;NONE
83;$0;NONE
44;100;100
33;102;NONE
31;$$81;$0
26;NONE;$$83
24;$0;$0
23;NONE;$3
22;100;114
21;2;NONE
19;NONE;2
18;NONE;3
17;NONE;$1
17;$0;5
16;114;$$81
16;$10;NONE
15;NONE;1
15;$3;NONE
15;$2;$0
14;3;NONE
13;1;NONE
13;$0;1
13;$0;$20
12;NONE;$5
12;5;$0
12;0;NONE
12;$5;NONE
12;$20;$10
12;$1;NONE
12;$0;2
11;NONE;0
11;1;$0
11;$3;$2
11;$$83;NONE
10;NONE;$20
9;255;$0
8;NONE;255
8;$10;100
8;$$83;$0
7;NONE;$21
7;0;$0
6;NONE;$$81
6;2;$0
6;115;$$81
6;1;1
6;$5;$0
6;$20;NONE
6;$10;$1
6;$1;$0
6;$$81;1
5;START;$97
5;NONE;$$82
5;114;$$83
5;101;$$81
5;0;100
5;$97;101
5;$8;NONE
5;$11;NONE
5;$$81;0
5;$$81;$$83
4;NONE;$12
4;NONE;$$84
4;5;0
4;255;NONE
4;110;$$81
4;100;115
4;100;110
4;100;$99
4;1;0
4;0;$2
4;$6;NONE
4;$40;$0
4;$4;NONE
4;$15;NONE
4;$10;$10
4;$1;$3
4;$0;0
4;$0;$10
4;$0;$1
4;$$84;NONE
4;$$83;$20
3;START;110
3;NONE;-1
3;NONE;$6
3;NONE;$40
3;NONE;$10
3;3;$4
3;2;$3
3;110;NONE
3;105;$$81
3;100;105
3;1;2
3;1;$5
3;1;$20
3;0;$20
3;$5;$10
3;$30;100
3;$3;$0
3;$25;$1
3;$21;$20
3;$21;$11
3;$21;$10
3;$20;$2
3;$20;$0
3;$2;$25
3;$10;1
3;$10;$0
3;$1;100
3;$1;$30
3;$1;$15
3;$1;$10
3;$$83;255
3;$$83;1
3;$$83;$1
3;$$83;$$81
3;$$82;$0
3;$$81;100
3;$$81;$10
2;START;102
2;NONE;$8
2;NONE;$4
2;NONE;$15
2;NONE;$11
2;42;$0
2;3;$0
2;2;$4
2;114;NONE
2;107;$$83
2;102;115
2;1;$40
2;1;$21
2;1;$10
2;$8;$0
2;$7;NONE
2;$6;100
2;$5;$20
2;$4;$5
2;$4;$4
2;$4;$0
2;$3;$6
2;$20;$7
2;$20;$4
2;$20;$1
2;$2;NONE
2;$2;100
2;$18;$16
2;$17;$15
2;$15;$10
2;$14;100
2;$1;$5
2;$0;42
2;$0;$5
2;$0;$2
2;$$83;0
2;$$81;255
2;$$81;$1
1;START;112
1;START;111
1;NONE;8
1;NONE;6
1;NONE;42
1;NONE;$99
1;NONE;$2
1;NONE;$19
1;NONE;$18
1;NONE;$17
1;NONE;$$85
1;8;0
1;8;$0
1;7;1
1;6;NONE
1;5;NONE
1;42;NONE
1;42;$8
1;42;$5
1;4;$0
1;3;3
1;3;$8
1;3;$10
1;255;$1
1;2;3
1;2;2
1;2;1
1;2;0
1;2;$5
1;2;$15
1;113;$$81
1;112;NONE
1;111;NONE
1;110;$$83
1;109;NONE
1;109;$$81
1;108;NONE
1;106;NONE
1;104;NONE
1;103;114
1;102;110
1;102;109
1;102;107
1;102;104
1;100;113
1;100;109
1;100;108
1;100;103
1;1;$33
1;1;$3
1;1;$2
1;0;4
1;0;2
1;0;1
1;0;0
1;0;$7
1;0;$5
1;0;$21
1;0;$$81
1;-1;NONE
1;-1;$3
1;-1;$0
1;$99;107
1;$99;106
1;$9;100
1;$9;$0
1;$8;100
1;$8;$15
1;$7;$0
1;$7;$$84
1;$6;$0
1;$5;3
1;$5;$7
1;$5;$6
1;$5;$5
1;$40;NONE
1;$40;$8
1;$4;$20
1;$33;$20
1;$30;1
1;$3;3
1;$3;$5
1;$3;$3
1;$3;$14
1;$21;$0
1;$20;0
1;$20;$8
1;$20;$6
1;$20;$5
1;$20;$3
1;$20;$18
1;$20;$17
1;$20;$16
1;$20;$14
1;$20;$13
1;$20;$11
1;$2;$10
1;$19;$8
1;$18;$0
1;$17;NONE
1;$16;NONE
1;$16;$18
1;$16;$0
1;$15;100
1;$15;$17
1;$15;$0
1;$13;2
1;$13;$10
1;$12;NONE
1;$12;$9
1;$12;$11
1;$12;$10
1;$12;$0
1;$11;$12
1;$11;$0
1;$10;$8
1;$10;$3
1;$10;$20
1;$1;1
1;$1;$9
1;$0;8
1;$0;7
1;$0;$8
1;$0;$40
1;$0;$30
1;$0;$13
1;$$85;1
1;$$84;255
1;$$84;$$83
1;$$83;42
1;$$83;100
1;$$83;$$84
1;$$82;NONE
1;$$82;$2
1;$$81;42
1;$$81;2
