count;word0;word2
377;100;NONE
242;NONE;$0
229;$0;100
226;NONE;NONE
224;$99;102
223;100;STOP
209;START;100
203;NONE;100
142;102;$$81
125;$0;NONE
112;$$81;NONE
105;100;100
75;102;NONE
60;NONE;$$83
44;$$81;$0
43;100;114
41;114;$$81
37;NONE;1
31;$1;NONE
30;2;NONE
30;1;NONE
29;$3;NONE
28;NONE;$3
28;$0;$0
25;NONE;2
25;1;$0
25;$20;$10
25;$0;$20
24;NONE;3
23;$$81;1
22;NONE;$1
22;255;$0
22;$10;NONE
22;$0;2
20;NONE;$20
20;0;NONE
19;3;NONE
19;$$83;NONE
18;NONE;$5
18;$0;5
17;NONE;0
17;$5;NONE
16;$2;$0
16;$0;1
14;5;$0
14;255;NONE
13;NONE;255
12;$10;$1
11;$6;NONE
11;$3;$2
11;$$83;255
10;115;$$81
10;$$83;$0
10;$$81;$$83
9;NONE;$21
9;NONE;$$81
9;100;$0
9;1;1
9;$10;100
9;$1;100
9;$$84;NONE
9;$$81;255
9;$$81;0
9;$$81;$1
8;START;110
8;3;$0
8;110;NONE
8;100;116
8;1;2
8;0;$0
8;$4;NONE
8;$2;NONE
8;$10;$0
8;$1;$0
8;$$83;1
8;$$83;$1
7;START;102
7;2;$0
7;116;$$81
7;100;115
7;100;110
7;0;$20
7;$15;NONE
7;$$81;100
6;3;3
6;2;3
6;2;2
6;1;100
6;0;100
6;$8;NONE
6;$5;$0
6;$32;$50
6;$20;NONE
6;$20;$4
6;$11;NONE
6;$0;STOP
6;$0;0
6;$0;$1
5;START;$97
5;NONE;$6
5;NONE;$$85
5;NONE;$$82
5;5;0
5;42;$0
5;114;$$83
5;113;$$81
5;106;NONE
5;104;NONE
5;103;114
5;102;104
5;102;100
5;101;$$81
5;100;113
5;100;103
5;0;$2
5;$99;106
5;$97;101
5;$9;100
5;$7;$$84
5;$5;$7
5;$20;$0
5;$14;100
5;$1;$9
5;$1;$3
5;$0;$30
5;$$84;255
5;$$83;$$84
4;NONE;$4
4;NONE;$2
4;NONE;$12
4;NONE;$10
4;NONE;$$84
4;2;0
4;110;$$81
4;105;$$81
4;101;NONE
4;100;105
4;100;$99
4;100;$2
4;100;$$83
4;1;0
4;1;$33
4;1;$3
4;$80;$0
4;$8;$0
4;$5;$10
4;$40;$0
4;$33;$20
4;$32;$32
4;$30;1
4;$3;$6
4;$21;$20
4;$21;$11
4;$21;$10
4;$20;0
