count;word0;word2
169;100;NONE
119;NONE;NONE
110;NONE;$0
82;$0;100
79;102;$$81
79;100;STOP
79;$99;102
77;NONE;100
74;START;100
69;$0;NONE
57;$$81;NONE
22;$$81;$0
21;NONE;$3
19;$0;$0
18;NONE;3
17;$0;5
16;NONE;2
15;NONE;$1
15;$3;$2
15;$2;$0
14;3;NONE
14;$0;1
12;5;$0
10;2;NONE
10;1;NONE
10;1;$0
10;$5;NONE
9;NONE;$20
9;$20;$10
9;$0;$20
8;NONE;0
8;NONE;$5
8;$1;NONE
7;NONE;1
7;$3;NONE
6;0;NONE
6;0;$0
6;$5;$0
6;$10;NONE
6;$10;$1
5;START;$97
5;NONE;$$82
5;101;$$81
5;0;100
5;$97;101
5;$0;2
4;5;0
4;2;$3
4;2;$0
4;100;$99
4;0;$2
4;$6;NONE
4;$40;$0
4;$30;100
4;$25;$1
4;$20;NONE
4;$2;$25
4;$15;NONE
4;$10;100
4;$1;$30
4;$1;$15
4;$1;$10
4;$1;$0
4;$0;0
4;$$81;1
3;NONE;$6
3;NONE;$40
3;3;$4
3;1;$5
3;$8;NONE
3;$4;NONE
3;$$82;$0
2;NONE;255
2;NONE;-1
2;NONE;$12
2;NONE;$10
2;255;$0
2;2;$4
2;1;1
2;1;$40
2;$7;NONE
2;$5;$20
2;$5;$10
2;$4;$5
2;$4;$4
2;$4;$0
2;$20;$7
2;$20;$4
2;$2;100
2;$14;100
2;$1;$5
2;$0;$5
2;$0;$10
2;$0;$1
1;NONE;8
1;NONE;6
1;NONE;$99
1;NONE;$4
1;NONE;$21
1;NONE;$19
1;8;NONE
1;8;0
1;7;1
1;6;$0
1;5;NONE
1;3;$8
1;3;$10
1;3;$0
1;2;1
1;2;0
1;2;$5
1;1;8
1;1;2
1;1;0
1;1;$33
1;1;$2
1;0;2
1;0;1
1;0;$7
1;0;$5
1;0;$20
1;-1;NONE
1;-1;$0
1;$9;$0
1;$8;100
1;$8;$15
1;$8;$0
1;$7;$0
1;$6;$3
1;$5;3
1;$5;$5
1;$40;NONE
1;$40;$8
1;$4;$20
1;$33;$20
1;$30;1
1;$3;3
1;$3;$8
1;$3;$6
1;$3;$5
1;$3;$3
1;$3;$14
1;$3;$0
1;$21;$0
1;$20;0
1;$20;$8
1;$20;$6
1;$20;$5
1;$20;$3
1;$20;$14
1;$20;$0
1;$2;NONE
1;$19;$8
1;$15;100
1;$12;NONE
1;$12;$9
1;$10;$8
1;$10;$3
1;$10;$20
1;$10;$0
1;$1;1
1;$0;7
1;$0;$40
1;$0;$30
1;$0;$2
1;$$82;NONE
1;$$82;$2
1;$$81;0
