count;word0;word2
208;100;NONE
135;NONE;NONE
131;NONE;$0
113;100;STOP
111;$99;102
110;$0;100
108;NONE;100
101;START;100
89;102;$$81
79;$0;NONE
74;$$81;NONE
29;100;100
25;$$81;$0
23;NONE;$3
20;$0;$0
19;NONE;2
18;NONE;3
18;102;NONE
17;NONE;$1
17;2;NONE
17;$0;5
16;NONE;$$83
16;$2;$0
16;$0;1
15;$3;$2
14;3;NONE
13;1;$0
12;5;$0
11;1;NONE
11;$3;NONE
10;NONE;0
10;$5;NONE
10;$1;NONE
9;NONE;1
9;NONE;$5
9;NONE;$20
9;$20;$10
9;$0;2
9;$0;$20
8;0;NONE
8;$10;NONE
8;$$83;$0
7;100;114
7;0;$0
7;$$83;NONE
6;255;$0
6;115;$$81
6;114;$$81
6;$5;$0
6;$10;$1
5;START;$97
5;NONE;255
5;NONE;$$82
5;101;$$81
5;0;100
5;$97;101
5;$4;$0
5;$1;$0
5;$0;$5
5;$$81;$$83
4;NONE;$$84
4;5;0
4;255;NONE
4;2;$3
4;2;$0
4;110;$$81
4;100;115
4;100;110
4;100;$99
4;0;$2
4;$8;NONE
4;$6;NONE
4;$40;$0
4;$4;NONE
4;$30;100
4;$25;$1
4;$20;NONE
4;$2;$25
4;$15;NONE
4;$10;100
4;$1;$30
4;$1;$15
4;$1;$10
4;$0;0
4;$$84;NONE
4;$$81;1
3;START;110
3;NONE;-1
3;NONE;$6
3;NONE;$40
3;NONE;$10
3;NONE;$$81
3;3;$4
3;110;NONE
3;105;$$81
3;100;105
3;1;$5
3;$8;$0
3;$5;$4
3;$3;$0
3;$1;100
3;$0;$1
3;$$83;255
3;$$83;$1
3;$$82;$0
3;$$81;100
3;$$81;0
2;START;102
2;NONE;$8
2;NONE;$4
2;NONE;$12
2;3;$0
2;2;$4
2;114;NONE
2;107;$$83
2;102;115
2;1;2
2;1;1
2;1;$40
2;$7;NONE
2;$5;$20
2;$5;$10
2;$4;$5
2;$4;$4
2;$20;$7
2;$20;$4
2;$2;NONE
2;$2;100
2;$14;100
2;$1;$5
2;$1;$3
2;$0;$10
2;$$81;255
2;$$81;$1
1;START;112
1;START;111
1;NONE;8
1;NONE;6
1;NONE;42
1;NONE;$99
1;NONE;$21
1;NONE;$2
1;NONE;$19
1;NONE;$$85
1;8;0
1;8;$0
1;7;1
1;6;NONE
1;5;NONE
1;42;NONE
1;42;$8
1;42;$5
1;42;$0
1;3;3
1;3;$8
1;3;$10
1;255;$1
1;2;3
1;2;2
1;2;1
1;2;0
1;2;$8
1;2;$5
1;113;$$81
1;112;NONE
1;111;NONE
1;110;$$83
1;109;NONE
1;109;$$81
1;108;NONE
1;106;NONE
1;104;NONE
1;103;114
1;102;110
1;102;109
1;102;107
1;102;104
1;100;113
1;100;109
1;100;108
1;100;103
1;1;0
1;1;$33
1;1;$3
1;1;$2
1;1;$10
1;0;2
1;0;1
1;0;$7
1;0;$5
1;0;$20
1;0;$$81
1;-1;NONE
1;-1;$3
1;-1;$0
1;$99;107
1;$99;106
1;$9;100
1;$9;$0
1;$8;100
1;$8;$2
1;$8;$15
1;$7;$0
1;$7;$$84
1;$6;100
1;$6;$0
1;$5;3
1;$5;$7
1;$5;$6
1;$5;$5
1;$40;NONE
1;$40;$8
1;$4;$20
1;$33;$20
1;$30;1
1;$3;3
1;$3;$6
1;$3;$5
1;$3;$3
1;$3;$14
1;$21;$0
1;$20;0
1;$20;$8
1;$20;$6
1;$20;$5
1;$20;$3
1;$20;$14
1;$20;$0
1;$19;$8
1;$15;100
1;$13;2
1;$12;NONE
1;$12;$9
1;$10;$8
1;$10;$3
1;$10;$20
1;$10;$0
1;$1;1
1;$1;$9
1;$0;8
1;$0;7
1;$0;42
1;$0;$8
1;$0;$40
1;$0;$30
1;$0;$2
1;$0;$13
1;$$85;1
1;$$84;255
1;$$84;$$83
1;$$83;42
1;$$83;100
1;$$83;1
1;$$83;$$84
1;$$82;NONE
1;$$82;$2
1;$$81;42
