count;word0;word2
75;NONE;NONE
63;10;NONE
62;100;NONE
61;NONE;10
60;$0;10
57;102;$$81
57;10;STOP
57;$99;102
55;NONE;$0
52;START;100
35;$$81;NONE
32;$0;NONE
23;$$81;$0
15;$0;$0
13;0;NONE
12;NONE;3
10;NONE;2
9;2;NONE
8;NONE;1
8;NONE;0
8;NONE;$10
7;3;NONE
7;1;NONE
7;1;$0
6;3;$33
6;$5;NONE
6;$5;$0
6;$21;0
6;$20;$21
5;START;$97
5;NONE;100
5;NONE;$5
5;NONE;$20
5;NONE;$$82
5;101;$$81
5;1;1
5;0;100
5;$97;101
5;$10;NONE
5;$0;1
4;10;$99
4;$40;$0
4;$$81;1
3;NONE;$40
3;NONE;$3
3;NONE;$21
3;2;2
3;2;$0
3;1;$21
3;1;$20
3;0;0
3;0;$0
3;$33;3
3;$33;2
3;$21;NONE
3;$21;1
3;$20;1
3;$20;$19
3;$19;$20
3;$19;$11
3;$11;NONE
3;$11;$22
3;$10;$11
3;$0;2
3;$0;0
3;$0;$5
3;$0;$20
3;$$82;$0
2;2;0
2;2;$4
2;1;$40
2;$4;$5
2;$22;$19
2;$2;10
2;$1;$0
2;$0;$1
1;NONE;-1
1;NONE;$99
1;NONE;$6
1;NONE;$12
1;NONE;$1
1;8;NONE
1;7;1
1;5;$0
1;3;$4
1;3;$0
1;2;1
1;2;$5
1;1;8
1;1;2
1;1;0
1;1;$5
1;1;$33
1;1;$2
1;0;2
1;0;1
1;0;$7
1;0;$20
1;0;$19
1;-1;$0
1;$9;$0
1;$8;NONE
1;$8;10
1;$7;NONE
1;$7;$0
1;$6;NONE
1;$5;$5
1;$5;$20
1;$40;NONE
1;$40;$8
1;$4;$4
1;$4;$0
1;$33;$20
1;$30;1
1;$3;NONE
1;$3;$5
1;$3;$0
1;$22;NONE
1;$20;0
1;$20;$8
1;$20;$7
1;$20;$10
1;$20;$0
1;$12;$9
1;$10;$0
1;$1;1
1;$0;7
1;$0;5
1;$0;$40
1;$0;$30
1;$$82;NONE
1;$$82;$2
