count;word0;word2
95;NONE;$0
79;NONE;NONE
74;10;NONE
73;100;NONE
71;$0;10
68;102;$$81
68;10;STOP
68;$99;102
63;START;100
63;NONE;10
56;$0;NONE
49;$$81;NONE
22;$0;$0
20;$$81;$0
15;NONE;$3
14;NONE;3
14;NONE;2
11;NONE;$1
10;3;NONE
10;$5;NONE
9;1;$0
9;$20;$10
9;$2;$0
9;$0;1
9;$0;$20
8;2;NONE
8;$1;NONE
7;NONE;0
7;NONE;$5
7;NONE;$20
7;1;NONE
7;0;NONE
7;$3;NONE
7;$3;$2
7;$0;0
6;NONE;1
6;$5;$0
6;$10;$1
5;START;$97
5;NONE;100
5;NONE;$$82
5;101;$$81
5;0;100
5;$97;101
5;$0;$5
4;10;$99
4;0;$2
4;$40;$0
4;$10;NONE
4;$10;10
4;$1;$0
4;$$81;1
3;NONE;$40
3;3;$4
3;2;$0
3;0;$0
3;$6;NONE
3;$4;NONE
3;$0;2
3;$$82;$0
2;NONE;255
2;NONE;$6
2;NONE;$12
2;NONE;$10
2;255;$0
2;2;0
2;2;$4
2;2;$3
2;1;1
2;1;$40
2;$8;NONE
2;$5;$10
2;$4;$5
2;$4;$4
2;$4;$0
2;$30;10
2;$25;$1
2;$20;NONE
2;$20;$4
2;$2;10
2;$2;$25
2;$15;NONE
2;$14;10
2;$1;$5
2;$1;$30
2;$1;$15
2;$1;$10
2;$0;$10
2;$0;$1
1;NONE;-1
1;NONE;$99
1;NONE;$4
1;8;NONE
1;7;1
1;5;$0
1;3;$8
1;3;$10
1;3;$0
1;2;1
1;2;$5
1;1;8
1;1;2
1;1;0
1;1;$5
1;1;$33
1;1;$2
1;0;2
1;0;1
1;0;$7
1;0;$20
1;-1;$0
1;$9;$0
1;$8;10
1;$8;$15
1;$8;$0
1;$7;NONE
1;$7;$0
1;$6;$3
1;$5;3
1;$5;$5
1;$5;$20
1;$40;NONE
1;$40;$8
1;$4;$20
1;$33;$20
1;$30;1
1;$3;3
1;$3;$8
1;$3;$6
1;$3;$5
1;$3;$3
1;$3;$14
1;$3;$0
1;$20;0
1;$20;$8
1;$20;$7
1;$20;$6
1;$20;$5
1;$20;$3
1;$20;$14
1;$20;$0
1;$2;NONE
1;$15;10
1;$12;NONE
1;$12;$9
1;$10;$8
1;$10;$3
1;$10;$20
1;$10;$0
1;$1;1
1;$0;7
1;$0;5
1;$0;$40
1;$0;$30
1;$0;$2
1;$$82;NONE
1;$$82;$2
