count;word0;word1
136;$81;$82
68;$82;NONE
68;$82;$80
68;$80;$81
68;$80;$0
63;NONE;STOP
63;$$82;$81
61;$0;$1
58;START;$80
57;$0;$$82
46;$1;$2
43;$1;$0
39;$0;$0
28;$2;$0
25;$3;$3
23;$1;$1
19;$4;$5
18;$2;$2
13;$2;$1
12;$33;$33
12;$20;$21
12;$10;$11
11;$5;$1
10;$34;$34
10;$33;$34
8;$9;$9
8;$8;$8
8;$5;$5
8;$5;$4
8;$2;$3
8;$19;$19
7;$5;$3
7;$21;$21
7;$20;$20
7;$10;$9
6;$9;$3
6;$40;$80
6;$32;$30
6;$31;$32
6;$30;$31
6;$3;$4
6;$3;$1
6;$15;$16
6;$11;$12
6;$10;$10
6;$0;$5
5;START;$40
5;NONE;$11
5;NONE;$10
5;NONE;$$82
5;$8;$10
5;$40;$81
5;$34;$33
5;$34;$0
5;$3;$0
5;$21;$33
5;$21;$20
5;$12;$10
5;$11;NONE
5;$11;$8
5;$11;$10
5;$10;NONE
5;$0;NONE
5;$0;$11
4;NONE;$80
4;$9;$8
4;$26;$25
4;$25;$26
4;$16;$15
4;$0;$4
3;$8;$9
3;$6;$5
3;$5;$6
3;$41;$40
3;$3;$10
3;$22;$22
3;$22;$20
3;$22;$19
3;$19;$20
3;$13;$10
3;$11;$13
3;$0;$41
3;$0;$22
3;$0;$2
3;$0;$10
2;NONE;$40
2;NONE;$0
2;$8;$40
2;$7;$8
2;$6;$7
2;$5;$10
2;$30;$30
2;$30;$0
2;$25;$30
2;$21;$22
2;$20;$25
2;$2;$7
2;$19;$22
2;$19;$15
2;$18;$19
2;$18;$18
2;$17;$14
2;$16;$17
2;$15;$20
2;$14;NONE
2;$12;$12
2;$10;$4
2;$10;$15
2;$10;$0
2;$1;$10
2;$0;$20
2;$0;$19
1;NONE;$41
1;NONE;$17
1;$9;$12
1;$9;$10
1;$8;$7
1;$8;$0
1;$7;NONE
1;$7;$7
1;$7;$6
1;$7;$10
1;$6;$6
1;$6;$14
1;$41;NONE
1;$41;$8
1;$40;NONE
1;$40;$9
1;$4;$10
1;$33;$30
1;$33;$18
1;$32;$10
1;$31;$10
1;$30;$20
1;$30;$10
1;$3;$9
1;$3;$5
1;$3;$2
1;$22;$1
1;$20;$5
1;$20;$11
1;$17;$18
1;$14;$41
1;$13;$11
1;$12;$13
1;$12;$0
1;$10;$6
1;$10;$5
1;$10;$33
1;$10;$32
1;$10;$31
1;$10;$30
1;$10;$3
1;$10;$2
1;$10;$1
1;$1;$40
1;$1;$$82
1;$0;$6
1;$0;$33
1;$0;$3
