count;word0;word1
124;$81;$82
62;$82;NONE
62;$82;$80
62;$80;$81
62;$80;$0
57;NONE;STOP
57;$$82;$81
53;$0;$$82
52;START;$80
52;$0;$1
38;$0;$0
37;$1;$2
37;$1;$0
25;$2;$0
18;$1;$1
14;$4;$5
11;$3;$3
11;$2;$1
9;$5;$1
9;$2;$2
8;$5;$5
8;$33;$33
6;$5;$4
6;$40;$80
6;$34;$34
6;$33;$34
6;$20;$21
6;$10;$10
5;START;$40
5;$9;$9
5;$8;$8
5;$5;$3
5;$40;$81
5;$10;$9
5;$0;$5
4;NONE;$80
4;$9;$8
4;$9;$3
4;$3;$4
4;$3;$1
4;$20;$20
4;$2;$3
3;NONE;$11
3;NONE;$10
3;NONE;$$82
3;$8;$9
3;$8;$10
3;$6;$5
3;$5;$6
3;$41;$40
3;$34;$33
3;$34;$0
3;$3;$0
3;$22;$20
3;$21;$33
3;$21;$21
3;$11;NONE
3;$11;$8
3;$10;NONE
3;$0;NONE
3;$0;$41
3;$0;$4
3;$0;$2
3;$0;$11
3;$0;$10
2;$7;$8
2;$6;$7
2;$30;$30
2;$22;$22
2;$21;$20
2;$2;$7
2;$19;$22
2;$12;$12
2;$10;$0
2;$0;$19
1;NONE;$40
1;NONE;$0
1;$9;$12
1;$8;$7
1;$8;$40
1;$8;$0
1;$7;NONE
1;$7;$7
1;$7;$6
1;$7;$10
1;$6;$6
1;$5;$10
1;$33;$30
1;$30;$20
1;$3;$9
1;$3;$5
1;$3;$2
1;$22;$19
1;$21;$22
1;$20;$5
1;$20;$11
1;$19;$20
1;$13;$11
1;$12;$13
1;$12;$0
1;$11;$12
1;$11;$10
1;$10;$4
1;$10;$2
1;$10;$1
1;$1;$40
1;$1;$10
1;$1;$$82
1;$0;$6
1;$0;$33
1;$0;$3
1;$0;$22
1;$0;$20
