count;word0;word1
286;$81;$82
143;$80;$81
140;NONE;STOP
138;$$82;$81
135;START;$80
135;$0;$1
132;$80;$0
131;$0;$$82
104;$82;NONE
103;$82;$80
96;$1;$2
83;$82;$83
83;$1;$0
60;$0;$0
54;$2;$0
49;$1;$1
38;$10;$11
37;$2;$3
36;$83;$80
35;$83;NONE
26;$2;$2
26;$2;$1
22;$11;$10
21;$4;$5
20;$3;$4
19;$3;$3
17;$5;$5
17;$15;$16
16;$10;$0
14;$6;$5
14;$16;$15
13;$11;$12
13;$0;$20
12;$83;$84
11;$7;$6
11;$5;$1
11;$3;$2
11;$20;$21
11;$0;$2
10;$8;$9
10;$5;$4
10;$5;$10
10;$12;$10
9;$9;$8
9;$32;$30
9;$10;$10
8;$5;$6
8;$30;$31
7;$4;$3
7;$31;$32
7;$3;$7
7;$21;$20
7;$10;$15
6;$7;$8
6;$6;$7
6;$40;$80
6;$4;$0
6;$3;$1
6;$26;$25
6;$25;$26
6;$13;$10
6;$11;$13
6;$0;$4
5;START;$40
5;$84;NONE
5;$84;$80
5;$80;$20
5;$8;$8
5;$40;$81
5;$3;$10
5;$20;$1
5;$14;$15
5;$0;$3
5;$0;$10
4;NONE;$80
4;$80;$$82
4;$8;$7
4;$8;$0
4;$41;$40
4;$3;$0
4;$20;$10
4;$16;$14
3;$9;$10
3;$80;$10
3;$61;$61
3;$6;$6
3;$5;$3
3;$5;$0
3;$32;$32
3;$30;$32
3;$30;$0
3;$3;$5
3;$25;$30
3;$21;$10
3;$20;$25
3;$20;$2
3;$2;$5
3;$18;$17
3;$17;$18
3;$17;$0
3;$15;$20
3;$15;$17
3;$15;$0
3;$12;$12
3;$10;$4
3;$1;$3
3;$1;$10
3;$0;$5
3;$0;$41
2;$9;$9
2;$9;$0
2;$84;$85
2;$80;$82
2;$8;$10
2;$7;$7
2;$60;$60
2;$6;$14
2;$5;$8
2;$4;$10
2;$4;$1
2;$33;$33
2;$30;$30
2;$20;$5
2;$20;$20
2;$20;$15
2;$2;$7
2;$17;$16
2;$15;$14
2;$14;$17
2;$14;$0
2;$13;$14
2;$12;$13
2;$10;$9
2;$10;$8
2;$10;$6
2;$10;$5
2;$10;$3
2;$10;$20
2;$1;$$82
2;$0;NONE
2;$0;$11
2;$$82;$82
1;NONE;$40
1;NONE;$1
1;NONE;$0
1;NONE;$$82
1;$9;$3
1;$9;$12
1;$85;NONE
1;$85;$80
1;$83;$$82
1;$80;$1
1;$8;$6
1;$8;$40
1;$7;NONE
1;$7;$9
1;$7;$10
1;$61;$0
1;$60;$61
1;$6;$8
1;$6;$20
1;$6;$0
1;$6;$$82
1;$51;$60
1;$51;$51
1;$50;$51
1;$50;$50
1;$5;$7
1;$5;$30
1;$42;$50
1;$42;$42
1;$40;$42
1;$40;$41
1;$4;$6
1;$4;$4
1;$33;$30
1;$32;$40
1;$31;$30
1;$30;$20
1;$3;$9
1;$3;$6
1;$22;$20
1;$21;$22
1;$21;$21
1;$20;$8
1;$20;$6
1;$20;$11
1;$17;$15
1;$16;$17
1;$15;$5
1;$15;$15
1;$15;$13
1;$14;$13
1;$14;$10
1;$13;$12
1;$13;$11
1;$13;$0
1;$12;$9
1;$12;$15
1;$12;$0
1;$11;$11
1;$11;$0
1;$10;$2
1;$10;$14
1;$10;$13
1;$10;$1
1;$1;$40
1;$0;$9
1;$0;$83
1;$0;$8
1;$0;$6
1;$0;$33
