count;word0;word1
232;$81;$82
116;$80;$81
113;NONE;STOP
113;$80;$0
111;$$82;$81
110;$0;$1
108;START;$80
106;$0;$$82
94;$82;NONE
94;$82;$80
79;$1;$2
75;$1;$0
49;$0;$0
48;$82;$83
44;$2;$0
31;$1;$1
28;$10;$11
25;$2;$3
25;$2;$2
25;$2;$1
20;$5;$5
19;$3;$3
18;$83;NONE
18;$83;$80
17;$4;$5
15;$11;$10
13;$5;$4
13;$15;$16
12;$83;$84
12;$32;$30
12;$3;$2
11;$5;$1
10;$6;$5
10;$31;$32
10;$30;$31
10;$3;$4
10;$20;$21
10;$16;$15
9;$21;$20
9;$11;$12
8;$7;$6
8;$26;$25
8;$25;$26
7;$8;$9
7;$5;$6
7;$5;$10
7;$4;$3
7;$12;$10
7;$10;$0
7;$0;$2
6;$9;$8
6;$8;$8
6;$40;$80
6;$3;$10
6;$3;$1
6;$13;$10
6;$11;$13
6;$10;$10
6;$0;$5
6;$0;$4
5;START;$40
5;$84;NONE
5;$84;$80
5;$7;$8
5;$6;$7
5;$40;$81
5;$4;$1
5;$14;$15
5;$0;$3
4;NONE;$80
4;$80;$$82
4;$8;$7
4;$4;$4
4;$30;$0
4;$3;$7
4;$25;$30
4;$20;$25
4;$16;$14
4;$15;$20
4;$10;$15
4;$0;$20
4;$0;$10
3;$9;$10
3;$8;$0
3;$6;$6
3;$41;$40
3;$3;$5
3;$2;$5
3;$12;$12
3;$10;$4
3;$1;$10
3;$0;$41
2;$9;$9
2;$84;$85
2;$80;$82
2;$8;$10
2;$7;$7
2;$6;$14
2;$5;$8
2;$5;$3
2;$4;$10
2;$33;$33
2;$32;$32
2;$30;$32
2;$30;$30
2;$3;$0
2;$20;$5
2;$20;$20
2;$20;$1
2;$2;$7
2;$17;$16
2;$15;$14
2;$14;$17
2;$14;$0
2;$10;$9
2;$10;$8
2;$10;$6
2;$10;$5
2;$10;$3
2;$1;$3
2;$1;$$82
2;$0;$8
2;$$82;$82
1;NONE;$40
1;NONE;$0
1;$9;$3
1;$9;$12
1;$9;$0
1;$85;NONE
1;$85;$80
1;$80;$1
1;$8;$40
1;$8;$1
1;$7;NONE
1;$7;$9
1;$7;$10
1;$6;$8
1;$6;$20
1;$6;$$82
1;$5;$7
1;$4;$6
1;$33;$30
1;$30;$20
1;$3;$9
1;$22;$20
1;$21;$22
1;$21;$21
1;$20;$6
1;$20;$11
1;$17;$15
1;$16;$17
1;$15;$13
1;$15;$0
1;$14;$13
1;$13;$14
1;$13;$12
1;$13;$11
1;$13;$0
1;$12;$9
1;$12;$15
1;$12;$13
1;$12;$0
1;$10;$2
1;$10;$14
1;$10;$13
1;$10;$1
1;$1;$40
1;$0;$6
1;$0;$33
