count;word0;word1
446;$81;$82
224;NONE;STOP
223;$80;$81
219;START;$80
219;$0;$1
218;$$82;$81
212;$80;$0
203;$0;$$82
169;$82;$83
160;$1;$2
143;$82;$80
139;$82;NONE
121;$1;$0
82;$2;$0
75;$0;$0
70;$83;$80
66;$2;$3
65;$83;NONE
62;$1;$1
57;$10;$11
45;$2;$1
39;$3;$4
35;$83;$84
31;$2;$2
28;$11;$10
24;$4;$5
24;$15;$16
24;$11;$12
23;$3;$3
22;$6;$5
21;$20;$21
21;$16;$15
20;$3;$2
20;$10;$10
20;$0;$20
19;$5;$5
19;$3;$0
18;$10;$0
18;$1;$3
16;$5;$6
15;$7;$6
15;$13;$10
15;$11;$13
14;$84;NONE
14;$5;$10
14;$12;$10
14;$0;$2
13;$8;$9
13;$21;$20
12;$7;$8
12;$5;$4
12;$5;$1
12;$4;$3
12;$4;$1
11;$84;$80
11;$3;$1
10;$9;$8
10;$84;$85
10;$6;$7
10;$30;$31
10;$10;$15
9;$9;$10
9;$8;$7
9;$61;$61
9;$32;$30
9;$14;$15
9;$1;$$82
9;$0;$3
8;$33;$33
8;$30;$30
8;$3;$7
8;$20;$1
8;$16;$14
7;$80;$$82
7;$8;$0
7;$4;$0
7;$31;$32
7;$3;$5
7;$3;$10
7;$0;$10
6;$9;$0
6;$83;$1
6;$80;$82
6;$41;$40
6;$40;$80
6;$26;$25
6;$25;$26
6;$20;$10
6;$17;$16
6;$15;$14
6;$14;$17
6;$10;$4
6;$1;$10
6;$0;$4
6;$$82;$82
5;START;$40
5;$85;NONE
5;$85;$80
5;$80;$20
5;$8;$8
5;$7;$9
5;$6;$14
5;$5;$7
5;$40;$81
5;$14;$0
5;$12;$9
5;$12;$13
5;$10;$6
5;$10;$5
5;$10;$3
4;NONE;$80
4;$82;$1
4;$60;$61
4;$60;$60
4;$6;$6
4;$5;$3
4;$4;$10
4;$33;$30
4;$32;$32
4;$30;$32
4;$30;$20
4;$22;$20
4;$21;$22
4;$21;$10
4;$20;$11
4;$2;$7
4;$18;$17
4;$17;$18
4;$17;$0
4;$15;$17
4;$13;$11
4;$10;$8
4;$10;$1
4;$1;NONE
4;$1;$83
4;$0;$5
4;$0;$33
3;$80;$10
3;$7;$7
3;$61;$0
3;$6;$8
3;$51;$60
3;$51;$51
3;$50;$51
3;$50;$50
3;$5;$30
3;$5;$0
3;$42;$50
3;$40;$42
3;$40;$41
3;$4;$6
3;$32;$40
3;$31;$30
3;$30;$0
3;$25;$30
3;$20;$5
3;$20;$25
3;$20;$20
3;$20;$2
3;$2;$5
3;$15;$5
3;$15;$20
3;$15;$15
3;$15;$0
3;$12;$12
3;$0;NONE
3;$0;$83
3;$0;$41
2;NONE;$0
2;$9;$9
2;$84;$83
2;$82;$84
2;$82;$82
2;$80;$1
2;$8;$10
2;$7;NONE
2;$7;$10
2;$5;$8
2;$42;$42
2;$3;$$82
2;$20;$15
2;$13;$14
2;$10;$9
2;$10;$20
2;$10;$2
2;$0;$11
1;NONE;$40
1;NONE;$1
1;NONE;$$82
1;$9;$3
1;$9;$12
1;$83;$81
1;$83;$$82
1;$82;$0
1;$81;NONE
1;$8;$6
1;$8;$40
1;$8;$2
1;$61;$60
1;$6;$20
1;$6;$0
1;$6;$$82
1;$51;$42
1;$42;$51
1;$4;$4
1;$4;$11
1;$33;$32
1;$30;$33
1;$3;$9
1;$3;$6
1;$21;$21
1;$20;$8
1;$20;$6
1;$17;$15
1;$16;$17
1;$15;$13
1;$14;$13
1;$14;$10
1;$13;$12
1;$13;$0
1;$12;$15
1;$12;$0
1;$11;$11
1;$11;$0
1;$10;$14
1;$10;$13
1;$1;$8
1;$1;$40
1;$0;$9
1;$0;$8
1;$0;$6
