count;word0;word1
146;$81;$82
73;$82;NONE
73;$82;$80
73;$80;$81
73;$80;$0
68;NONE;STOP
68;$$82;$81
67;$0;$$82
64;$0;$1
63;START;$80
45;$1;$0
44;$1;$2
35;$0;$0
24;$2;$0
22;$10;$11
21;$1;$1
19;$2;$2
15;$4;$5
15;$2;$3
15;$2;$1
13;$5;$5
13;$3;$3
11;$5;$1
11;$11;$10
9;$5;$4
9;$3;$2
9;$15;$16
7;$6;$5
7;$5;$10
7;$11;$12
6;$7;$6
6;$40;$80
6;$32;$30
6;$31;$32
6;$30;$31
6;$3;$4
6;$20;$21
6;$16;$15
6;$13;$10
6;$12;$10
6;$11;$13
6;$10;$10
6;$10;$0
5;START;$40
5;$8;$9
5;$40;$81
5;$21;$20
5;$0;$2
4;NONE;$80
4;$9;$8
4;$4;$3
4;$3;$7
4;$3;$10
4;$26;$25
4;$25;$26
4;$16;$14
4;$14;$15
4;$0;$4
3;$6;$7
3;$5;$6
3;$41;$40
3;$2;$5
3;$12;$12
3;$10;$4
3;$1;$10
3;$0;$5
3;$0;$41
3;$0;$3
3;$0;$20
3;$0;$10
2;$9;$9
2;$9;$10
2;$8;$8
2;$8;$0
2;$7;$8
2;$6;$14
2;$5;$3
2;$4;$10
2;$33;$33
2;$30;$30
2;$30;$0
2;$3;$5
2;$25;$30
2;$20;$25
2;$20;$20
2;$20;$1
2;$2;$7
2;$17;$16
2;$15;$20
2;$15;$14
2;$14;$17
2;$14;$0
2;$10;$9
2;$10;$8
2;$10;$6
2;$10;$5
2;$10;$3
2;$10;$15
1;NONE;$40
1;NONE;$0
1;$9;$3
1;$9;$12
1;$8;$7
1;$8;$40
1;$8;$10
1;$7;NONE
1;$7;$7
1;$7;$10
1;$6;$8
1;$6;$6
1;$5;$8
1;$4;$6
1;$33;$30
1;$30;$20
1;$3;$9
1;$3;$1
1;$22;$20
1;$21;$22
1;$21;$21
1;$20;$5
1;$20;$11
1;$17;$15
1;$16;$17
1;$15;$0
1;$14;$13
1;$13;$12
1;$13;$11
1;$12;$15
1;$12;$13
1;$12;$0
1;$10;$2
1;$10;$14
1;$10;$1
1;$1;$40
1;$1;$$82
1;$0;$6
1;$0;$33
