count;word0;word1
199;add $81,100;add $82,100
196;lpe;STOP
191;START;mov $80,$99
187;mov $$82,$0;add $81,100
184;lps $80;mov $0,$$81
182;mov $81,100;mov $82,102
182;mov $80,$99;mov $81,100
139;add $82,100;lpe
137;mov $82,102;lps $80
52;add $82,100;add $83,100
49;mov $0,$$81;mov $1,$0
39;add $83,100;lpe
31;mov $82,102;mov $83,114
29;mov $83,114;lps $80
18;mov $0,$$81;mov $1,$$83
13;mov $10,$0;mov $11,$1
13;f31 $0,101150;mov $$82,$0
12;add $83,100;add $84,100
11;mov $3,$0;f11 $3,101001
11;mov $2,$0;f11 $2,101000
11;mov $1,$0;f11 $1,101060
11;mov $0,$$81;mov $20,$$83
9;mov $32,$1;f31 $30,101150
9;mov $2,1;f31 $0,101180
9;mov $1,$0;f11 $1,101190
9;mov $1,$0;f11 $1,101000
9;mov $0,$10;mov $$82,$0
9;mov $0,$$81;f11 $0,101160
9;f41 $0,102210;mov $$82,$0
9;f31 $0,101180;mov $$82,$0
9;f11 $1,101191;f31 $0,101150
8;mov $81,110;mov $82,102
8;mov $80,$99;mov $81,110
8;mov $6,$3;mov $5,$2
8;mov $5,$2;f31 $5,101010
8;mov $3,5;f20 $2,1033
8;f31 $5,101010;mov $10,$0
8;f31 $10,102110;mov $0,$10
8;f21 $0,101052;mov $$82,$0
7;mov $1,$0;mov $2,$0
7;add $84,100;lpe
6;mov $2,$20;f31 $0,101150
6;mov $11,$1;mov $13,$20
6;mov $1,$0;f11 $1,101191
6;mov $0,$$81;mov $1,1
6;mov $0,$$81;f11 $0,101230
6;mov $$82,$$81;add $81,100
6;lps $80;mov $$82,$$81
6;f31 $0,101200;mov $$82,$0
6;f21 $0,101040;mov $$82,$0
6;f11 $1,101060;mov $2,$0
6;f11 $0,101140;mov $$82,$0
5;mov $9,$7;mov $10,$$83
5;mov $85,114;lps $80
5;mov $84,104;mov $85,114
5;mov $83,113;lps $80
5;mov $83,103;mov $84,104
5;mov $82,102;mov $83,113
5;mov $82,102;mov $83,103
5;mov $82,101;lps $80
5;mov $81,100;mov $82,101
5;mov $80,$97;mov $81,100
5;mov $8,$5;f21 $7,102230
5;mov $7,0;mov $6,$3
5;mov $7,$3;mov $8,$5
5;mov $40,0;mov $80,$97
5;mov $4,5;f20 $3,1033
5;mov $33,$0;f11 $33,101000
5;mov $30,$0;f11 $30,101001
5;mov $22,$30;f31 $20,101180
5;mov $21,$33;f21 $20,101222
