count;word0;word2
62;$82;$0
62;$81;NONE
62;$81;$80
62;$80;$82
57;$82;STOP
57;$$82;$82
53;$0;$81
52;START;$81
32;$1;$0
32;$0;$0
27;$80;$1
22;$80;$0
21;$0;$1
20;$0;$$82
19;$1;$$82
18;$1;$2
17;$1;$1
17;$0;$2
14;$2;$$82
12;$33;$34
11;$5;$5
11;$2;$1
8;$5;$1
8;$2;$2
8;$0;$5
7;NONE;$81
7;$0;$10
6;NONE;NONE
6;$40;$81
6;$4;$4
6;$34;$33
6;$34;$0
6;$21;$33
6;$20;$21
6;$2;$3
6;$2;$0
5;START;$80
5;$80;$5
5;$40;$82
5;$4;$3
5;$3;$3
5;$22;$20
5;$10;$9
4;$82;$80
4;$8;$9
4;$5;$3
4;$3;$5
4;$3;$2
4;$3;$0
4;$0;$4
3;$9;$8
3;$9;$4
3;$9;$3
3;$80;$10
3;$8;$8
3;$8;$10
3;$5;$2
3;$5;$0
3;$41;$81
3;$4;$1
3;$3;NONE
3;$3;$1
3;$2;$11
3;$11;$8
3;$11;$$82
3;$10;$11
3;$10;$0
3;$1;$41
3;$0;$8
3;$0;$40
2;$9;$9
2;$80;$19
2;$33;$30
2;$20;$20
2;$19;$22
2;$10;$1
2;$1;$81
2;$0;$22
1;NONE;$80
1;NONE;$$82
1;$9;$5
1;$9;$40
1;$9;$12
1;$82;$40
1;$80;$33
1;$80;$22
1;$80;$20
1;$8;$81
1;$8;$7
1;$8;$1
1;$8;$0
1;$7;$9
1;$7;$8
1;$7;$7
1;$7;$6
1;$7;$4
1;$7;$0
1;$6;$8
1;$6;$7
1;$6;$6
1;$6;$5
1;$6;$10
1;$6;$1
1;$5;$9
1;$5;$7
1;$5;$6
1;$33;$33
1;$30;$30
1;$30;$21
1;$30;$20
1;$3;$7
1;$3;$6
1;$22;$21
1;$21;$21
1;$21;$20
1;$21;$11
1;$20;$6
1;$20;$5
1;$20;$22
1;$20;$12
1;$2;NONE
1;$2;$9
1;$2;$10
1;$19;$20
1;$13;$10
1;$12;$12
1;$12;$11
1;$12;$1
1;$12;$0
1;$11;$13
1;$11;$10
1;$10;$7
1;$10;$5
1;$10;$3
1;$10;$2
1;$10;$12
1;$10;$10
1;$1;$6
1;$1;$40
1;$1;$3
1;$1;$10
1;$0;$33
1;$0;$20
1;$0;$19
