count;word0;word2
167;$80;$82
161;$$82;$82
156;START;$81
153;$0;$81
119;$81;NONE
118;$81;$80
114;$82;STOP
114;$82;$0
97;$80;$1
95;$81;$83
92;$1;$0
73;$0;$2
71;$0;$0
63;$0;$1
50;$1;$1
48;$82;$80
46;$2;$$82
44;$1;$$82
42;$83;STOP
42;$82;NONE
40;$1;$2
35;$83;$0
35;$0;$$82
32;$10;$10
29;$2;$2
27;$2;$3
27;$1;$3
25;$2;$0
23;$80;$0
19;$2;$1
19;$11;$10
18;$5;$5
17;$80;$20
16;$3;$3
15;$82;$84
14;$2;$4
14;$15;$15
13;$3;$5
12;$4;$4
12;$3;$0
11;$30;$32
11;$20;$20
11;$10;$12
10;$6;$5
10;$3;$$82
9;$8;$8
9;$5;$11
9;$3;$6
9;$12;$0
9;$10;$16
8;$9;$8
8;$11;$11
8;$10;$1
8;$10;$$82
7;$84;STOP
7;$83;NONE
7;$80;$10
7;$7;$5
7;$5;$2
7;$5;$10
7;$5;$1
7;$4;$$82
7;$31;$30
7;$3;$1
7;$21;$11
7;$20;$2
7;$11;$15
7;$11;$0
7;$10;$13
7;$10;$0
7;$0;$3
6;$84;$0
6;$83;$80
6;$80;$2
6;$40;$81
6;$4;$7
6;$33;$30
6;$3;$4
6;$25;$25
6;$20;$10
6;$16;$15
6;$14;$16
6;$0;$5
6;$0;$10
5;START;$80
5;NONE;$81
5;$83;$20
5;$8;$0
5;$5;$6
5;$5;$0
5;$40;$82
5;$4;$1
5;$30;$30
5;$3;$7
5;$3;$11
5;$21;$21
5;$21;$20
5;$10;$11
5;$0;$4
4;$80;$3
4;$7;$8
4;$7;$6
4;$61;$61
4;$60;$61
4;$6;$8
4;$6;$6
4;$51;$60
4;$50;$51
4;$42;$50
4;$4;$2
4;$32;$31
4;$2;$10
4;$18;$0
4;$17;$17
4;$17;$1
4;$16;$17
4;$15;$18
4;$15;$14
4;$15;$0
4;$13;$10
4;$11;$13
4;$10;$15
3;START;$82
3;$9;$9
3;$82;$$82
3;$80;$83
3;$80;$81
3;$80;$5
3;$80;$33
3;$8;$9
3;$8;$10
3;$7;$7
3;$6;$7
3;$5;$7
3;$41;$81
3;$4;$3
3;$4;$0
3;$33;$33
3;$32;$0
3;$30;$21
3;$30;$20
3;$30;$$82
3;$3;$2
3;$3;$10
3;$26;$30
3;$26;$26
3;$25;$31
3;$22;$21
3;$20;$26
3;$20;$22
3;$20;$12
3;$20;$11
3;$2;$5
3;$16;$20
3;$16;$16
3;$16;$0
3;$15;$21
3;$12;$11
3;$10;$14
3;$1;$81
3;$1;$41
3;$1;$4
3;$0;$40
3;$0;$33
3;$$82;$83
2;$83;$85
2;$83;$10
2;$80;$4
2;$80;$21
2;$8;$7
2;$8;$11
2;$8;$1
2;$7;$9
2;$61;$1
2;$61;$0
2;$60;$60
2;$6;$9
2;$6;$30
2;$6;$$82
2;$5;$9
2;$5;$8
2;$5;$31
2;$5;$3
2;$41;$42
2;$40;$42
2;$40;$40
2;$4;$5
2;$4;$11
2;$32;$41
2;$32;$32
2;$32;$30
2;$21;$25
2;$20;$6
2;$20;$16
2;$17;$15
2;$16;$14
2;$15;$6
2;$15;$5
2;$15;$17
2;$14;$$82
2;$13;$6
2;$13;$5
2;$13;$4
2;$12;$3
2;$10;$9
2;$1;$11
2;$1;$10
2;$0;$82
2;$0;$21
2;$0;$12
1;NONE;$80
1;NONE;$1
1;NONE;$$82
1;$9;NONE
1;$9;$5
1;$9;$40
1;$9;$12
1;$9;$11
1;$9;$10
1;$9;$0
1;$9;$$82
1;$85;STOP
1;$85;$0
1;$84;NONE
1;$84;$80
1;$83;$81
1;$83;$1
1;$83;$$82
1;$82;$40
1;$82;$10
1;$80;$8
1;$8;NONE
1;$8;$81
1;$8;$6
1;$7;$4
1;$7;$10
1;$7;$0
1;$6;$81
1;$6;$17
1;$6;$15
1;$6;$10
1;$6;$1
1;$4;$6
1;$33;$40
1;$32;$40
1;$31;$33
1;$31;$32
1;$20;$9
1;$20;$5
1;$20;$25
1;$20;$21
1;$20;$0
1;$2;NONE
1;$2;$9
1;$2;$83
1;$17;$0
1;$15;$$82
1;$14;$13
1;$14;$12
1;$14;$0
1;$13;$15
1;$13;$12
1;$13;$1
1;$12;$16
1;$12;$15
1;$12;$14
1;$12;$13
1;$12;$12
1;$12;$1
1;$11;$9
1;$11;$2
1;$11;$14
1;$10;$7
1;$10;$5
1;$10;$3
1;$1;$9
1;$1;$6
1;$1;$40
1;$0;$9
1;$0;$8
1;$0;$6
1;$0;$20
1;$0;$11
