count;word0;word2
76;$82;$0
76;$81;NONE
76;$81;$80
76;$80;$82
71;$82;STOP
71;$$82;$82
70;$0;$81
66;START;$81
43;$80;$1
40;$0;$0
36;$1;$0
31;$0;$1
26;$1;$2
25;$1;$$82
23;$2;$2
23;$1;$1
20;$10;$10
19;$0;$2
19;$0;$$82
18;$80;$0
18;$2;$3
16;$2;$$82
15;$3;$3
13;$5;$5
13;$11;$10
10;$2;$1
9;$4;$4
9;$30;$32
8;$31;$30
7;$5;$2
7;$3;$5
7;$11;$11
7;$10;$13
7;$10;$12
6;$5;$11
6;$40;$81
6;$25;$25
6;$20;$20
6;$2;$0
6;$15;$15
6;$14;$16
6;$0;$5
5;START;$80
5;$9;$8
5;$6;$5
5;$5;$1
5;$40;$82
5;$4;$7
5;$32;$31
5;$3;$6
5;$3;$4
5;$3;$11
5;$12;$0
4;NONE;$81
4;$82;$80
4;$7;$5
4;$5;$10
4;$5;$0
4;$4;$1
4;$16;$15
4;$15;$14
4;$10;$0
4;$10;$$82
4;$0;$4
4;$0;$10
3;$80;$5
3;$80;$20
3;$80;$10
3;$8;$8
3;$41;$81
3;$32;$0
3;$30;$$82
3;$3;$10
3;$26;$30
3;$26;$26
3;$25;$31
3;$21;$21
3;$21;$20
3;$20;$26
3;$2;$5
3;$2;$10
3;$16;$20
3;$16;$16
3;$15;$21
3;$11;$15
3;$10;$16
3;$1;$41
3;$0;$40
2;$9;$9
2;$80;$3
2;$80;$2
2;$8;$10
2;$8;$0
2;$7;$8
2;$6;$6
2;$5;$9
2;$5;$6
2;$4;$3
2;$4;$11
2;$33;$30
2;$3;$0
2;$21;$25
2;$20;$2
2;$17;$15
2;$16;$14
2;$15;$17
2;$14;$$82
2;$13;$6
2;$13;$5
2;$13;$4
2;$12;$3
2;$10;$9
2;$10;$14
2;$10;$1
2;$1;$81
2;$1;$11
2;$0;$3
1;NONE;$80
1;NONE;$$82
1;$9;$5
1;$9;$40
1;$9;$12
1;$82;$40
1;$80;$4
1;$80;$33
1;$8;$9
1;$8;$81
1;$8;$7
1;$8;$11
1;$8;$1
1;$7;$9
1;$7;$7
1;$7;$6
1;$7;$4
1;$7;$0
1;$6;$9
1;$6;$8
1;$6;$7
1;$6;$17
1;$6;$15
1;$6;$10
1;$6;$1
1;$5;$8
1;$5;$7
1;$5;$3
1;$33;$33
1;$32;$32
1;$32;$30
1;$30;$30
1;$30;$21
1;$30;$20
1;$3;$7
1;$3;$2
1;$22;$21
1;$21;$11
1;$20;$6
1;$20;$5
1;$20;$25
1;$20;$22
1;$20;$21
1;$20;$12
1;$2;NONE
1;$2;$9
1;$17;$0
1;$16;$0
1;$15;$0
1;$15;$$82
1;$14;$12
1;$13;$12
1;$13;$10
1;$12;$16
1;$12;$15
1;$12;$12
1;$12;$11
1;$12;$1
1;$11;$2
1;$11;$14
1;$11;$13
1;$10;$7
1;$10;$5
1;$10;$3
1;$10;$11
1;$1;$6
1;$1;$40
1;$1;$3
1;$1;$10
1;$0;$33
1;$0;$20
