count;word0;word2
224;$80;$82
218;$$82;$82
213;START;$81
198;$0;$81
159;$81;$83
141;$81;$80
139;$81;NONE
137;$82;$0
136;$80;$1
134;$82;STOP
109;$1;$0
94;$0;$2
90;$0;$0
87;$0;$1
76;$82;$80
71;$1;$1
68;$82;NONE
65;$83;STOP
65;$83;$0
64;$1;$$82
55;$2;$$82
54;$1;$2
48;$1;$3
45;$0;$$82
44;$10;$10
39;$2;$2
35;$82;$84
34;$2;$0
33;$2;$1
33;$11;$10
32;$2;$3
30;$80;$0
24;$5;$5
22;$80;$20
22;$3;$3
22;$3;$0
22;$2;$4
19;$3;$$82
19;$10;$12
18;$0;$3
16;$3;$1
15;$83;NONE
15;$15;$15
15;$10;$13
14;$84;STOP
14;$3;$6
14;$3;$5
14;$14;$16
14;$12;$0
13;$5;$11
13;$4;$4
13;$20;$20
12;$6;$5
12;$4;$2
12;$30;$32
11;$84;$0
11;$83;$80
10;$83;$85
10;$8;$8
10;$20;$2
10;$16;$15
10;$10;$16
10;$10;$1
10;$1;$81
9;$9;$8
9;$2;$10
9;$11;$11
9;$10;$0
9;$10;$$82
8;$80;$2
8;$80;$10
8;$7;$7
8;$7;$5
8;$6;$7
8;$5;$10
8;$5;$1
8;$4;$7
8;$33;$30
8;$3;$4
8;$3;$11
8;$21;$11
8;$15;$14
8;$0;$10
7;$84;NONE
7;$8;$9
7;$8;$0
7;$61;$61
7;$5;$6
7;$5;$2
7;$4;$$82
7;$31;$30
7;$30;$30
7;$20;$10
7;$11;$15
7;$11;$0
7;$10;$11
7;$1;$4
6;START;$82
6;$80;$83
6;$80;$81
6;$7;$8
6;$6;$6
6;$50;$51
6;$5;$8
6;$40;$81
6;$4;$5
6;$3;$7
6;$25;$25
6;$21;$21
6;$21;$20
6;$17;$15
6;$16;$14
6;$15;$0
6;$13;$10
6;$10;$14
6;$1;$83
6;$0;$5
5;START;$80
5;NONE;$81
5;$9;$11
5;$9;$$82
5;$85;STOP
5;$85;$0
5;$84;$80
5;$83;$20
5;$82;$$82
5;$80;$3
5;$7;$6
5;$7;$10
5;$60;$61
5;$6;$8
5;$51;$60
5;$5;$0
5;$42;$50
5;$40;$82
5;$4;$1
5;$14;$$82
5;$13;$6
5;$13;$5
5;$12;$3
5;$11;$9
5;$11;$13
5;$10;$15
5;$1;$11
5;$0;$82
5;$0;$4
4;$81;$1
4;$80;$5
4;$80;$33
4;$8;$10
4;$5;$7
4;$4;$3
4;$4;$11
4;$33;$33
4;$32;$31
4;$30;$21
4;$30;$20
4;$3;$2
4;$22;$21
4;$20;$22
4;$20;$12
4;$18;$0
4;$17;$17
4;$17;$1
4;$16;$17
4;$16;$0
4;$15;$18
4;$15;$17
4;$13;$4
4;$12;$11
4;$1;STOP
4;$0;$33
4;$$82;$83
3;$9;$9
3;$8;$7
3;$8;$1
3;$7;$9
3;$61;$1
3;$61;$0
3;$60;$60
3;$6;$9
3;$6;$30
3;$6;$17
3;$5;$31
3;$5;$3
3;$41;$81
3;$41;$42
3;$40;$40
3;$4;$0
3;$32;$41
3;$32;$0
3;$30;$$82
3;$3;$10
3;$26;$30
3;$26;$26
3;$25;$31
3;$20;$6
3;$20;$26
3;$20;$11
3;$2;$5
3;$16;$20
3;$16;$16
3;$15;$6
3;$15;$5
3;$15;$21
3;$1;$41
3;$0;$40
2;NONE;$$82
2;$83;$10
2;$83;$1
2;$83;$$82
2;$82;$83
2;$81;$82
2;$80;$4
2;$80;$21
2;$8;$11
2;$7;$4
2;$7;$0
2;$6;$15
2;$6;$$82
2;$5;$9
2;$40;$42
2;$32;$40
2;$32;$32
2;$32;$30
2;$31;$32
2;$3;$81
2;$21;$25
2;$20;$5
2;$20;$16
2;$2;NONE
2;$11;$2
2;$10;$9
2;$10;$7
2;$10;$5
2;$1;$10
2;$0;$8
2;$0;$21
2;$0;$20
2;$0;$12
2;$$82;$84
1;NONE;$80
1;NONE;$1
1;$9;NONE
1;$9;$5
1;$9;$40
1;$9;$2
1;$9;$12
1;$9;$10
1;$9;$0
1;$83;$81
1;$82;$81
1;$82;$40
1;$82;$10
1;$81;STOP
1;$81;$0
1;$80;$8
1;$8;NONE
1;$8;$81
1;$8;$6
1;$6;$81
1;$6;$10
1;$6;$1
1;$51;$61
1;$51;$50
1;$42;$42
1;$40;$51
1;$4;$6
1;$4;$13
1;$33;$40
1;$31;$33
1;$20;$9
1;$20;$25
1;$20;$21
1;$20;$0
1;$2;$9
1;$2;$83
1;$17;$0
1;$15;$$82
1;$14;$13
1;$14;$12
1;$14;$0
1;$13;$15
1;$13;$12
1;$13;$1
1;$12;$16
1;$12;$15
1;$12;$14
1;$12;$13
1;$12;$12
1;$12;$1
1;$11;$14
1;$10;$4
1;$10;$3
1;$1;$9
1;$1;$6
1;$1;$40
1;$0;STOP
1;$0;$9
1;$0;$6
1;$0;$11
