count;word0;word2
140;$80;$82
134;$$82;$82
129;START;$81
127;$0;$81
102;$81;NONE
102;$81;$80
98;$82;$0
97;$82;STOP
78;$80;$1
78;$1;$0
74;$81;$83
65;$0;$0
61;$0;$1
53;$0;$2
46;$1;$1
40;$1;$2
37;$82;$80
37;$1;$$82
34;$2;$$82
33;$83;STOP
33;$82;NONE
33;$0;$$82
29;$10;$10
27;$2;$3
27;$2;$2
24;$83;$0
22;$80;$0
19;$2;$0
18;$1;$3
17;$2;$1
17;$11;$10
16;$5;$5
16;$3;$3
14;$80;$20
12;$82;$84
12;$3;$5
11;$4;$4
11;$2;$4
11;$15;$15
11;$10;$12
10;$6;$5
10;$3;$0
9;$8;$8
9;$5;$11
9;$30;$32
9;$3;$6
9;$12;$0
8;$11;$11
8;$10;$$82
7;$9;$8
7;$80;$10
7;$7;$5
7;$5;$2
7;$5;$10
7;$5;$1
7;$31;$30
7;$20;$20
7;$20;$2
7;$11;$0
7;$10;$13
6;$40;$81
6;$4;$$82
6;$25;$25
6;$14;$16
6;$11;$15
6;$10;$16
6;$10;$1
6;$0;$5
5;START;$80
5;NONE;$81
5;$84;STOP
5;$84;$0
5;$83;NONE
5;$83;$80
5;$83;$20
5;$5;$0
5;$40;$82
5;$4;$7
5;$4;$1
5;$3;$7
5;$3;$4
5;$3;$11
5;$3;$1
5;$10;$11
5;$0;$4
5;$0;$3
4;$80;$2
4;$8;$0
4;$7;$6
4;$6;$8
4;$5;$6
4;$32;$31
4;$3;$$82
4;$21;$11
4;$2;$10
4;$16;$15
4;$15;$14
4;$15;$0
4;$10;$0
4;$0;$10
3;$9;$9
3;$82;$$82
3;$80;$81
3;$80;$5
3;$80;$3
3;$8;$9
3;$7;$8
3;$7;$7
3;$6;$7
3;$6;$6
3;$5;$7
3;$41;$81
3;$4;$3
3;$4;$0
3;$32;$0
3;$30;$$82
3;$3;$2
3;$3;$10
3;$26;$30
3;$26;$26
3;$25;$31
3;$21;$21
3;$21;$20
3;$20;$26
3;$20;$11
3;$20;$10
3;$2;$5
3;$18;$0
3;$17;$17
3;$17;$1
3;$16;$20
3;$16;$17
3;$16;$16
3;$16;$0
3;$15;$21
3;$15;$18
3;$10;$14
3;$1;$81
3;$1;$41
3;$1;$4
3;$0;$40
2;START;$82
2;$83;$85
2;$83;$10
2;$80;$83
2;$80;$4
2;$80;$21
2;$8;$7
2;$8;$11
2;$8;$10
2;$8;$1
2;$7;$9
2;$6;$$82
2;$5;$9
2;$5;$8
2;$5;$3
2;$4;$5
2;$4;$2
2;$4;$11
2;$33;$30
2;$32;$32
2;$32;$30
2;$21;$25
2;$20;$6
2;$20;$16
2;$17;$15
2;$16;$14
2;$15;$17
2;$14;$$82
2;$13;$6
2;$13;$5
2;$13;$4
2;$13;$10
2;$12;$3
2;$11;$13
2;$10;$9
2;$10;$15
2;$1;$11
2;$1;$10
2;$0;$12
2;$$82;$83
1;NONE;$80
1;NONE;$1
1;NONE;$$82
1;$9;NONE
1;$9;$5
1;$9;$40
1;$9;$12
1;$9;$11
1;$9;$10
1;$9;$0
1;$9;$$82
1;$85;STOP
1;$85;$0
1;$84;NONE
1;$84;$80
1;$83;$1
1;$83;$$82
1;$82;$40
1;$82;$10
1;$80;$8
1;$80;$33
1;$8;NONE
1;$8;$81
1;$8;$6
1;$7;$4
1;$7;$10
1;$7;$0
1;$6;$9
1;$6;$81
1;$6;$17
1;$6;$15
1;$6;$10
1;$6;$1
1;$4;$6
1;$33;$33
1;$30;$30
1;$30;$21
1;$30;$20
1;$22;$21
1;$20;$9
1;$20;$5
1;$20;$25
1;$20;$22
1;$20;$21
1;$20;$12
1;$20;$0
1;$2;NONE
1;$2;$9
1;$17;$0
1;$15;$$82
1;$14;$13
1;$14;$12
1;$14;$0
1;$13;$15
1;$13;$12
1;$13;$1
1;$12;$16
1;$12;$15
1;$12;$14
1;$12;$13
1;$12;$12
1;$12;$11
1;$12;$1
1;$11;$9
1;$11;$2
1;$11;$14
1;$10;$7
1;$10;$5
1;$10;$3
1;$1;$9
1;$1;$6
1;$1;$40
1;$0;$9
1;$0;$82
1;$0;$8
1;$0;$6
1;$0;$33
1;$0;$21
1;$0;$20
1;$0;$11
